strike,maturity_days,moneyness,implied_vol
1024.2225,30,0.8,0.3091541692312343
1056.2294,30,0.825,0.29897205133243954
1088.2364,30,0.85,0.2885710106690628
1120.2433,30,0.875,0.2778949674547658
1152.2503,30,0.9,0.26687406888551946
1184.2572,30,0.925,0.2554210793292403
1216.2642,30,0.95,0.24342263131254713
1248.2711,30,0.975,0.230726889886618
1280.2781,30,1.0,0.21712534923258353
1312.2851,30,1.025,0.20232914515314185
1344.292,30,1.05,0.18598253269725348
1376.299,30,1.075,0.16808004077169741
1408.3059,30,1.1,0.15079811518051217
1440.3129,30,1.125,0.13800394265559673
1472.3198,30,1.15,0.13028132899477127
1504.3268,30,1.175,0.12604160858579824
1536.3337,30,1.2,0.12391253953272474
1024.2225,60,0.8,0.30826998517133547
1056.2294,60,0.825,0.2981446385114335
1088.2364,60,0.85,0.2878060494215642
1120.2433,60,0.875,0.27719866277991684
1152.2503,60,0.9,0.266254948135318
1184.2572,60,0.925,0.25488988450382993
1216.2642,60,0.95,0.24299340546025566
1248.2711,60,0.975,0.23041911835353643
1280.2781,60,1.0,0.2169666257513903
1312.2851,60,1.025,0.2023700837488705
1344.292,60,1.05,0.18636055000852844
1376.299,60,1.075,0.16916303203425237
1408.3059,60,1.1,0.15277951331492734
1440.3129,60,1.125,0.14034607268993177
1472.3198,60,1.15,0.13254545971295065
1504.3268,60,1.175,0.12809076340795392
1536.3337,60,1.2,0.12572859839131606
1024.2225,90,0.8,0.30735964771671886
1056.2294,90,0.825,0.2972887251769415
1088.2364,90,0.85,0.287009138209632
1120.2433,90,0.875,0.2764672183425764
1152.2503,90,0.9,0.2655976014025213
1184.2572,90,0.925,0.25431801674332855
1216.2642,90,0.95,0.2425248292132436
1248.2711,90,0.975,0.23008213851333484
1280.2781,90,1.0,0.21681578250744343
1312.2851,90,1.025,0.2025236407215899
1344.292,90,1.05,0.18707823747557809
1376.299,90,1.075,0.1708227672552493
1408.3059,90,1.1,0.155334419054275
1440.3129,90,1.125,0.14309432764756994
1472.3198,90,1.15,0.13504218803229284
1504.3268,90,1.175,0.1302665814846447
1536.3337,90,1.2,0.12761817164704772
1024.2225,120,0.8,0.3064294169859772
1056.2294,120,0.825,0.2964124036598865
1088.2364,120,0.85,0.28619362225319345
1120.2433,120,0.875,0.2757210345370961
1152.2503,120,0.9,0.26493297777669167
1184.2572,120,0.925,0.2537537728449554
1216.2642,120,0.95,0.24208972611741864
1248.2711,120,0.975,0.2298253708337028
1280.2781,120,1.0,0.2168253883238427
1312.2851,120,1.025,0.2029597108007529
1344.292,120,1.05,0.18820142538653353
1376.299,120,1.075,0.1728995908061405
1408.3059,120,1.1,0.15824279178496986
1440.3129,120,1.125,0.146163787286515
1472.3198,120,1.15,0.13777489408821775
1504.3268,120,1.175,0.1325873786940896
1536.3337,120,1.2,0.1295937622139128
1024.2225,180,0.8,0.30460733331197015
1056.2294,180,0.825,0.294725599037169
1088.2364,180,0.85,0.284664176851183
1120.2433,180,0.875,0.2743790434795873
1152.2503,180,0.9,0.2638203933540645
1184.2572,180,0.925,0.25293057080486797
1216.2642,180,0.95,0.24164408774436386
1248.2711,180,0.975,0.2298906768450495
1280.2781,180,1.0,0.21760351141215126
1312.2851,180,1.025,0.20474533673985193
1344.292,180,1.05,0.19136874389701422
1376.299,180,1.075,0.17774039456003435
1408.3059,180,1.1,0.1645349698432497
1440.3129,180,1.125,0.15289687315969888
1472.3198,180,1.15,0.14390312665273436
1504.3268,180,1.175,0.13776023004305216
1536.3337,180,1.2,0.13390696186738665
1024.2225,270,0.8,0.30242463014563087
1056.2294,270,0.825,0.2928479407749458
1088.2364,270,0.85,0.28314047029933237
1120.2433,270,0.875,0.27327224701030456
1152.2503,270,0.9,0.2632112656081535
1184.2572,270,0.925,0.25292470718766613
1216.2642,270,0.95,0.2423795658477695
1248.2711,270,0.975,0.23154807331166688
1280.2781,270,1.0,0.22041315465368777
1312.2851,270,1.025,0.20898408524189566
1344.292,270,1.05,0.1973206754841647
1376.299,270,1.075,0.18557984139971428
1408.3059,270,1.1,0.17408091230577263
1440.3129,270,1.125,0.1633590694621875
1472.3198,270,1.15,0.15409098182369724
1504.3268,270,1.175,0.1467954822546443
1536.3337,270,1.2,0.14154313756478382
1024.2225,365,0.8,0.3011719464293965
1056.2294,365,0.825,0.29200265388091245
1088.2364,365,0.85,0.2827539683964918
1120.2433,365,0.875,0.2734069788209905
1152.2503,365,0.9,0.26394193000424276
1184.2572,365,0.925,0.25434108584235926
1216.2642,365,0.95,0.24458951721624417
1248.2711,365,0.975,0.23467781898947107
1280.2781,365,1.0,0.22460576783014585
1312.2851,365,1.025,0.21439030990248603
1344.292,365,1.05,0.20407718440435166
1376.299,365,1.075,0.19375872146952292
1408.3059,365,1.1,0.18360051378993622
1440.3129,365,1.125,0.1738671511894509
1472.3198,365,1.15,0.16492296321875863
1504.3268,365,1.175,0.15716351273727877
1536.3337,365,1.2,0.1508691364177883
1024.2225,730,0.8,0.30336081105085017
1056.2294,730,0.825,0.29571697712547657
1088.2364,730,0.85,0.2881086624639832
1120.2433,730,0.875,0.2805293842638884
1152.2503,730,0.9,0.27297440033984416
1184.2572,730,0.925,0.2654403950057864
1216.2642,730,0.95,0.257925825907135
1248.2711,730,0.975,0.25043153161910886
1280.2781,730,1.0,0.24296125747405012
1312.2851,730,1.025,0.23552257828893103
1344.292,730,1.05,0.22812812475250735
1376.299,730,1.075,0.22079694013957274
1408.3059,730,1.1,0.2135566759331767
1440.3129,730,1.125,0.20644499195253443
1472.3198,730,1.15,0.19951219508282084
1504.3268,730,1.175,0.19282190937308857
1536.3337,730,1.2,0.1864502174464271
