underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-21,SPX,2024-11-15,200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5633.3000,50,5649.8000,5842.8900,5844.5600,0.0000,5843.7250,4.9302,0.9997,0.0000,0.0000,0.0285,0.1812,50,5644.6000,41,5662.7000,5853.7900,5855.3900,0.0000,16,
^SPX,2024-10-21,SPX,2024-11-15,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,171,0.0500,5842.8900,5844.5600,0.0000,5843.7250,3.5506,-0.0000,0.0000,-0.0072,0.0012,-0.0001,0,0.0000,114,0.0500,5853.7900,5855.3900,0.0000,116,
^SPX,2024-10-21,SPX,2024-11-15,400.000,C,5428.8400,5428.8400,5428.8400,5428.8400,1,64,5433.8000,5,5449.6000,5842.8900,5844.5600,0.0000,5843.7250,3.6739,0.9997,0.0000,0.0000,0.0269,0.3113,50,5445.3000,41,5463.5000,5853.7900,5855.3900,5428.8400,0,
^SPX,2024-10-21,SPX,2024-11-15,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,545,0.0500,5842.8900,5844.5600,0.0000,5843.7250,2.7961,-0.0000,0.0000,-0.0073,0.0015,-0.0001,0,0.0000,1299,0.1000,5853.7900,5855.3900,0.0000,942,
^SPX,2024-10-21,SPX,2024-11-15,600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5234.8000,50,5251.3000,5842.8900,5844.5600,0.0000,5843.7250,3.2641,0.9993,0.0000,0.0000,0.0484,0.4468,50,5246.1000,41,5264.2000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,570,0.0500,5842.8900,5844.5600,0.0000,5843.7250,2.3659,-0.0000,0.0000,-0.0074,0.0018,-0.0001,0,0.0000,2,0.0500,5853.7900,5855.3900,0.0000,608,
^SPX,2024-10-21,SPX,2024-11-15,800.000,C,0.0000,0.0000,0.0000,0.0000,0,64,5035.3000,5,5050.9000,5842.8900,5844.5600,0.0000,5843.7250,2.7034,0.9995,0.0000,0.0000,0.0380,0.5787,50,5046.9000,41,5065.0000,5853.7900,5855.3900,0.0000,0,
^SPX,2024-10-21,SPX,2024-11-15,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,556,0.0500,5842.8900,5844.5600,0.0000,5843.7250,2.0649,-0.0000,0.0000,-0.0074,0.0021,-0.0001,0,0.0000,2,0.0500,5853.7900,5855.3900,0.0000,546,
^SPX,2024-10-21,SPX,2024-11-15,1000.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4836.3000,50,4852.8000,5842.8900,5844.5600,0.0000,5843.7250,2.5408,0.9989,0.0000,0.0000,0.0665,0.7125,50,4847.6000,41,4865.8000,5853.7900,5855.3900,0.0000,14,
^SPX,2024-10-21,SPX,2024-11-15,1000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,210,0.0500,5842.8900,5844.5600,0.0000,5843.7250,1.8336,-0.0000,0.0000,-0.0074,0.0024,-0.0002,0,0.0000,62,0.0500,5853.7900,5855.3900,0.0000,2544,
