underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-11,SPX,2024-10-18,200.000,C,5618.9300,5618.9300,5618.9300,5618.9300,1,5,5607.7000,10,5626.0000,5817.5900,5819.2300,0.0000,5818.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5601.3000,15,5618.2000,5814.1900,5815.6700,5618.9300,47,
^SPX,2024-10-11,SPX,2024-10-18,200.000,P,0.0300,0.0300,0.0300,0.0300,1,0,0.0000,4332,0.0500,5817.5900,5819.2300,0.0000,5818.4100,6.7951,-0.0000,0.0000,-0.0194,0.0006,-0.0000,0,0.0000,4704,0.0500,5814.1900,5815.6700,0.0300,191,
^SPX,2024-10-11,SPX,2024-10-18,400.000,C,0.0000,0.0000,0.0000,0.0000,0,85,5407.9000,5,5426.2000,5817.5900,5819.2300,0.0000,5818.4100,7.0222,0.9993,0.0000,0.0000,0.0142,0.2663,5,5401.4000,15,5418.5000,5814.1900,5815.6700,0.0000,4,
^SPX,2024-10-11,SPX,2024-10-18,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,58,0.0500,5817.5900,5819.2300,0.0000,5818.4100,5.3487,-0.0000,0.0000,-0.0196,0.0008,-0.0000,0,0.0000,190,0.0500,5814.1900,5815.6700,0.0000,1426,
^SPX,2024-10-11,SPX,2024-10-18,600.000,C,0.0000,0.0000,0.0000,0.0000,0,90,5208.0000,25,5226.3000,5817.5900,5819.2300,0.0000,5818.4100,5.6208,0.9994,0.0000,0.0000,0.0110,0.2987,5,5201.7000,15,5218.6000,5814.1900,5815.6700,0.0000,0,
^SPX,2024-10-11,SPX,2024-10-18,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,67,0.0500,5817.5900,5819.2300,0.0000,5818.4100,4.5239,-0.0000,0.0000,-0.0197,0.0010,-0.0000,0,0.0000,199,0.0500,5814.1900,5815.6700,0.0000,1467,
^SPX,2024-10-11,SPX,2024-10-18,800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5008.2000,10,5026.5000,5817.5900,5819.2300,0.0000,5818.4100,4.9067,0.9993,0.0000,0.0000,0.0126,0.3265,5,5001.3000,15,5018.8000,5814.1900,5815.6700,0.0000,1,
^SPX,2024-10-11,SPX,2024-10-18,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,67,0.0500,5817.5900,5819.2300,0.0000,5818.4100,3.9469,-0.0000,0.0000,-0.0197,0.0011,-0.0000,0,0.0000,299,0.0500,5814.1900,5815.6700,0.0000,1677,
^SPX,2024-10-11,SPX,2024-10-18,1000.000,C,0.0000,0.0000,0.0000,0.0000,0,85,4808.4000,5,4826.6000,5817.5900,5819.2300,0.0000,5818.4100,4.5197,0.9990,0.0000,0.0000,0.0199,0.3534,5,4802.0000,15,4819.0000,5814.1900,5815.6700,0.0000,760,
^SPX,2024-10-11,SPX,2024-10-18,1000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,578,0.0500,5817.5900,5819.2300,0.0000,5818.4100,3.5033,-0.0000,0.0000,-0.0197,0.0012,-0.0000,0,0.0000,379,0.0500,5814.1900,5815.6700,0.0000,3643,
^SPX,2024-10-11,SPX,2024-10-18,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,90,4608.5000,5,4626.8000,5817.5900,5819.2300,0.0000,5818.4100,3.8525,0.9993,0.0000,0.0000,0.0143,0.3879,90,4601.6000,15,4619.1000,5814.1900,5815.6700,0.0000,0,
