underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-07,SPX,2024-10-18,200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5480.3000,5,5497.6000,5691.2600,5693.1600,0.0000,5692.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5488.2000,5,5506.3000,5695.2900,5696.8800,0.0000,47,
^SPX,2024-10-07,SPX,2024-10-18,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,4293,0.0500,5691.2600,5693.1600,0.0000,5692.2100,5.3546,-0.0000,0.0000,-0.0142,0.0008,-0.0000,0,0.0000,4498,0.0500,5695.2900,5696.8800,0.0000,191,
^SPX,2024-10-07,SPX,2024-10-18,400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5280.6000,5,5297.9000,5691.2600,5693.1600,0.0000,5692.2100,7.1201,0.9973,0.0000,-1.6726,0.0799,0.0890,5,5288.5000,5,5306.6000,5695.2900,5696.8800,0.0000,4,
^SPX,2024-10-07,SPX,2024-10-18,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,58,0.0500,5691.2600,5693.1600,0.0000,5692.2100,4.2081,-0.0000,0.0000,-0.0144,0.0010,-0.0001,0,0.0000,1,0.0500,5695.2900,5696.8800,0.0000,1426,
^SPX,2024-10-07,SPX,2024-10-18,600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5081.0000,5,5098.3000,5691.2600,5693.1600,0.0000,5692.2100,5.9757,0.9966,0.0000,-1.7792,0.0988,0.1481,5,5088.9000,5,5107.0000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,71,0.0500,5691.2600,5693.1600,0.0000,5692.2100,3.5543,-0.0000,0.0000,-0.0145,0.0012,-0.0001,0,0.0000,14,0.0500,5695.2900,5696.8800,0.0000,1467,
^SPX,2024-10-07,SPX,2024-10-18,800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4881.4000,5,4898.7000,5691.2600,5693.1600,0.0000,5692.2100,5.1967,0.9959,0.0000,-1.8582,0.1158,0.2026,5,4889.2000,5,4907.3000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,69,0.0500,5691.2600,5693.1600,0.0000,5692.2100,3.0969,-0.0000,0.0000,-0.0145,0.0014,-0.0001,0,0.0000,12,0.0500,5695.2900,5696.8800,0.0000,1677,
^SPX,2024-10-07,SPX,2024-10-18,1000.000,C,4728.8900,4728.8900,4728.8900,4728.8900,250,5,4681.7000,5,4699.0000,5691.2600,5693.1600,0.0000,5692.2100,4.6004,0.9952,0.0000,-1.8966,0.1318,0.2631,5,4689.6000,5,4707.7000,5695.2900,5696.8800,4728.8900,510,
^SPX,2024-10-07,SPX,2024-10-18,1000.000,P,0.0300,0.0300,0.0300,0.0300,250,0,0.0000,79,0.0500,5691.2600,5693.1600,0.0000,5692.2100,2.7452,-0.0000,0.0000,-0.0145,0.0016,-0.0001,0,0.0000,22,0.0500,5695.2900,5696.8800,0.0300,3393,
^SPX,2024-10-07,SPX,2024-10-18,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4482.1000,5,4499.4000,5691.2600,5693.1600,0.0000,5692.2100,4.0943,0.9948,0.0000,-1.8257,0.1427,0.3229,5,4490.0000,5,4508.1000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,2.4601,-0.0001,0.0000,-0.0145,0.0018,-0.0001,0,0.0000,540,0.1000,5695.2900,5696.8800,0.0000,606,
^SPX,2024-10-07,SPX,2024-10-18,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4282.4000,5,4299.7000,5691.2600,5693.1600,0.0000,5692.2100,3.6977,0.9942,0.0000,-1.8498,0.1575,0.3785,5,4290.3000,5,4308.4000,5695.2900,5696.8800,0.0000,0,
^SPX,2024-10-07,SPX,2024-10-18,1400.000,P,0.0500,0.0500,0.0500,0.0500,10,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,2.2198,-0.0001,0.0000,-0.0145,0.0020,-0.0001,0,0.0000,519,0.1000,5695.2900,5696.8800,0.0500,1930,
^SPX,2024-10-07,SPX,2024-10-18,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4082.8000,5,4100.1000,5691.2600,5693.1600,0.0000,5692.2100,3.3633,0.9935,0.0000,-1.8948,0.1745,0.4378,5,4090.7000,5,4108.8000,5695.2900,5696.8800,0.0000,1,
^SPX,2024-10-07,SPX,2024-10-18,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,57,0.0500,5691.2600,5693.1600,0.0000,5692.2100,2.0122,-0.0001,0.0000,-0.0144,0.0022,-0.0001,0,0.0000,516,0.1000,5695.2900,5696.8800,0.0000,28081,
^SPX,2024-10-07,SPX,2024-10-18,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,5,3983.0000,5,4000.3000,5691.2600,5693.1600,0.0000,5692.2100,3.2122,0.9931,0.0000,-1.9161,0.1832,0.4674,5,3990.9000,5,4009.0000,5695.2900,5696.8800,0.0000,0,
