underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-17,SPX,2024-10-18,200.000,C,0.0000,0.0000,0.0000,0.0000,0,24,5639.2000,24,5651.4000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5637.6000,18,5652.2000,5840.9300,5842.2500,0.0000,47,
^SPX,2024-10-17,SPX,2024-10-18,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,4171,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,4767,0.0500,5840.9300,5842.2500,0.0000,191,
^SPX,2024-10-17,SPX,2024-10-18,400.000,C,0.0000,0.0000,0.0000,0.0000,0,24,5439.2000,24,5451.4000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5437.6000,18,5452.2000,5840.9300,5842.2500,0.0000,4,
^SPX,2024-10-17,SPX,2024-10-18,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,113,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,166,0.0500,5840.9300,5842.2500,0.0000,1426,
^SPX,2024-10-17,SPX,2024-10-18,600.000,C,0.0000,0.0000,0.0000,0.0000,0,24,5239.3000,24,5251.5000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5237.4000,18,5252.3000,5840.9300,5842.2500,0.0000,0,
^SPX,2024-10-17,SPX,2024-10-18,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,175,0.0500,5840.9300,5842.2500,0.0000,1467,
^SPX,2024-10-17,SPX,2024-10-18,800.000,C,0.0000,0.0000,0.0000,0.0000,0,24,5039.4000,24,5051.6000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,5037.2000,18,5052.4000,5840.9300,5842.2500,0.0000,1,
^SPX,2024-10-17,SPX,2024-10-18,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,132,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,175,0.0500,5840.9300,5842.2500,0.0000,1677,
^SPX,2024-10-17,SPX,2024-10-18,1000.000,C,4863.5100,4863.5100,4863.5100,4863.5100,2000,36,4844.1000,35,4847.7000,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33,4841.9000,34,4846.4000,5840.9300,5842.2500,4863.5100,4217,
^SPX,2024-10-17,SPX,2024-10-18,1000.000,P,0.0300,0.0300,0.0300,0.0300,2000,0,0.0000,152,0.0500,5844.2600,5846.0600,0.0000,5845.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,185,0.0500,5840.9300,5842.2500,0.0300,5413,
