date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.2781,0.001578,0.020857999999999998,0.16605313464250976,0.789841582481721,-0.871079738152307,0.7743975950153106,0.04623463689665631,-0.3373802938813166,0.013210072807818309,0.1549193579893855,148,True,10,65,148,411532,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.944
2012-01-04,1274.5341,0.001578,0.020857999999999998,0.1794431816982554,0.7337370396706444,-0.8430547876816189,0.8637843115528966,0.04700906492779948,-0.48279511902819255,0.013896897493539078,0.1911460991534955,150,True,12,57,150,333753,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:18:53.950
2012-01-05,1274.7639,0.001776,0.020865,0.07653718530328404,6.530933048377559,-0.8622052468119175,1.394627652020244,0.03450805234554183,-0.9452678219254691,0.011004560521308696,0.09200164292576887,146,True,10,49,146,367118,1265.26,1283.05,0.014060351232157764,False,2012-01-05 16:19:56.174
2012-01-06,1278.3834,0.001675,0.020933999999999998,0.15449677641425144,0.901605354952532,-0.8788497970187911,0.7970086242678344,0.03687005602216961,-0.3566325052813197,0.013952274042420673,0.20984597878535274,113,True,9,48,113,403252,1273.41,1281.76,0.006557196817992494,False,2012-01-06 16:14:54.855
2012-01-09,1279.1743,0.001675,0.020933999999999998,0.11054241256324497,2.1415469898392425,-0.8470200668413835,1.1217381474703125,0.036230854761772124,-0.7848329297413588,0.012113951475021121,0.20938817870845536,137,True,11,58,137,397522,1274.75,1281.99,0.005679545008825171,False,2012-01-09 16:17:32.665
2012-01-10,1293.0522,0.0015229999999999998,0.020710000000000003,0.10696939380427783,2.050992324630243,-0.8454341668012278,1.0721873407230667,0.03258177502502734,-0.710798882280954,0.010911666435873891,0.10040549968399903,146,True,11,54,146,509328,1280.77,1296.46,0.012250443092826968,False,2012-01-10 16:16:41.310
2012-01-11,1289.2819,0.001675,0.020712,0.13480893897539487,1.0456803526987672,-0.9040062559478255,0.7711743175388829,0.03466565169495464,-0.31277571032208684,0.013074567124795808,0.1629200900766376,136,True,10,53,136,411236,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:18:11.721
2012-01-12,1291.4992,0.001675,0.020712,0.08409167159376969,5.085633341668971,-0.836435233479224,1.5264372831447655,0.03082443632093496,-1.4746919617464673,0.013340142518874982,0.19002315484344895,141,True,10,56,141,451180,1285.77,1296.82,0.00859407203465623,False,2012-01-12 16:19:07.704
2012-01-13,1284.7581,0.000967,0.020777999999999998,0.15424905171399025,1.1325075664451916,-0.8654545466951817,0.9632938162781173,0.03615866608816156,-0.57855854011348,0.019087706373074647,0.1903980422875476,134,True,10,53,134,494918,1277.58,1295.5,0.014026518887271244,False,2012-01-13 16:17:52.310
2012-01-17,1297.2946,0.000967,0.020705,0.1237763782597859,1.8457922852297681,-0.7505231978301731,1.4938023447391118,0.04648598888664157,-1.7745144769768793,0.00811292598877045,0.0664313081284961,118,True,9,55,118,365222,1290.88,1302.92,0.009326970748636532,False,2012-01-17 16:19:52.232
2012-01-18,1298.653,0.001017,0.020491000000000002,0.10948178177891586,1.5641700649521175,-0.8451043589868105,0.9844941614378847,0.044746197238767514,-0.6267325024728831,0.0070510119476706636,0.07060321097924853,126,True,9,60,126,843906,1291.05,1308.04,0.013159831145191925,False,2012-01-18 16:19:27.025
2012-01-19,1313.1197,0.001017,0.020395,0.09285825796964212,4.02135206125991,-0.8015884086921948,1.7860897862500646,0.03138771598239412,-2.443285230364352,0.009745509307998288,0.13224299323827618,134,True,10,49,134,519270,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.253
2012-01-23,1316.1526,0.001017,0.020457999999999997,0.13174640510145916,1.6683458337726575,-0.7816121163112344,1.5747498517543055,0.03559132997166016,-2.040239963469119,0.011126347428435154,0.17907116458438785,143,True,10,59,143,417182,1309.89,1322.26,0.009443541060699667,False,2012-01-23 16:19:46.734
2012-01-25,1316.3401,0.000967,0.020305,0.09768201811558257,2.4093039421818596,-0.8147898482514991,1.2945958540536169,0.027923859221924183,-1.2052870826805078,0.007378829482696477,0.08621875866184624,128,True,9,53,128,333136,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:17:22.209
2012-01-26,1323.0697,0.001017,0.020427,0.11265996730130184,1.1424367203118344,-0.8422949575127738,0.7665219337068793,0.02643098043307835,-0.3301421077454578,0.009804647065041255,0.12080715964098968,168,True,12,53,168,561062,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:15:38.183
2012-01-27,1315.597,0.0010680000000000002,0.020481,0.08205653666289119,4.37279292065616,-0.7285551101472453,1.9303884405033132,0.028997440729570473,-3.0087670460027067,0.0070959977761241065,0.07390058637979077,138,True,10,48,138,388472,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.887
2012-01-30,1307.3423,0.001119,0.020534,0.09945256985689428,1.5409498747228407,-0.8534911553638629,0.7663055374113658,0.030630834670679893,-0.28072132654363047,0.0062240331453558085,0.0908286997667506,124,True,8,47,124,334109,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-01-31,1312.0914,0.001119,0.020543999999999996,0.08948371930703632,2.0126776496009997,-0.8553077112647903,0.8544748072715413,0.02887405367334749,-0.36992343255685484,0.007829656126554188,0.08805717217477446,136,True,9,58,136,279462,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
2012-02-01,1326.3746,0.001017,0.020402999999999998,0.11925951587784607,1.5004688350592983,-0.791949588623371,1.205819682799449,0.030078026731848707,-1.0961107337086287,0.008855093565463379,0.1288812453115729,158,True,11,55,158,548072,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:17:27.145
2012-02-02,1325.8495,0.0012720000000000001,0.020387,0.09261734965835541,2.0030593054935957,-0.8198564921668823,0.9470040326587609,0.023729398909735785,-0.5257805497053096,0.00840100495639338,0.11586778067962579,145,True,10,50,145,326913,1321.57,1329.19,0.0057658693826283525,False,2012-02-02 16:18:23.720
2012-02-03,1342.3373,0.001527,0.020125,0.12265057802011138,1.069731791911838,-0.8218244665000662,0.917585825575539,0.023490539437744328,-0.5795573020881906,0.009852136550530207,0.2031804285189688,159,True,11,63,159,844487,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.180
2012-02-06,1341.8198,0.001527,0.020125,0.12188758680286563,0.9910250419960634,-0.8428078105142037,0.8067282724359693,0.02513824303514715,-0.40922320388730615,0.007111222074279015,0.10259603715241779,139,True,10,53,139,309005,1337.52,1344.36,0.005113942221424583,False,2012-02-06 16:18:29.000
2012-02-08,1347.6731,0.001573,0.020081,0.1310106467984958,0.7866379282344996,-0.8486707564555697,0.7128407349833976,0.025141974299754545,-0.3020260259032094,0.00929609840904685,0.13062538364274784,156,True,11,56,156,396798,1342.16,1351.0,0.006586398044942321,False,2012-02-08 16:20:03.339
