underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-09,SPX,2024-10-18,200.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5581.0000,50,5595.5000,5787.7600,5789.6000,0.0000,5788.6800,7.8847,0.9996,0.0000,0.0000,0.0119,0.1355,5,5577.4000,36,5595.3000,5791.4200,5792.6900,0.0000,47,
^SPX,2024-10-09,SPX,2024-10-18,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,4312,0.0500,5787.7600,5789.6000,0.0000,5788.6800,5.9612,-0.0000,0.0000,-0.0166,0.0007,-0.0000,0,0.0000,4014,0.0500,5791.4200,5792.6900,0.0000,191,
^SPX,2024-10-09,SPX,2024-10-18,400.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5381.3000,50,5396.1000,5787.7600,5789.6000,0.0000,5788.6800,6.2743,0.9994,0.0000,0.0000,0.0182,0.1778,5,5377.7000,36,5395.6000,5791.4200,5792.6900,0.0000,4,
^SPX,2024-10-09,SPX,2024-10-18,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,58,0.0500,5787.7600,5789.6000,0.0000,5788.6800,4.6907,-0.0000,0.0000,-0.0168,0.0009,-0.0000,0,0.0000,1,0.0500,5791.4200,5792.6900,0.0000,1426,
^SPX,2024-10-09,SPX,2024-10-18,600.000,C,0.0000,0.0000,0.0000,0.0000,0,5,5181.6000,50,5196.4000,5787.7600,5789.6000,0.0000,5788.6800,5.3111,0.9992,0.0000,0.0000,0.0229,0.2242,5,5178.0000,36,5195.9000,5791.4200,5792.6900,0.0000,0,
^SPX,2024-10-09,SPX,2024-10-18,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,67,0.0500,5787.7600,5789.6000,0.0000,5788.6800,3.9662,-0.0000,0.0000,-0.0169,0.0011,-0.0000,0,0.0000,10,0.0500,5791.4200,5792.6900,0.0000,1467,
^SPX,2024-10-09,SPX,2024-10-18,800.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4981.8000,50,4996.7000,5787.7600,5789.6000,0.0000,5788.6800,4.6264,0.9991,0.0000,0.0000,0.0265,0.2687,5,4978.3000,36,4996.2000,5791.4200,5792.6900,0.0000,1,
^SPX,2024-10-09,SPX,2024-10-18,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,67,0.0500,5787.7600,5789.6000,0.0000,5788.6800,3.4594,-0.0000,0.0000,-0.0169,0.0013,-0.0001,0,0.0000,10,0.0500,5791.4200,5792.6900,0.0000,1677,
^SPX,2024-10-09,SPX,2024-10-18,1000.000,C,0.0000,0.0000,0.0000,0.0000,0,5,4782.1000,50,4797.0000,5787.7600,5789.6000,0.0000,5788.6800,4.1205,0.9989,0.0000,0.0000,0.0312,0.3150,5,4778.6000,36,4796.5000,5791.4200,5792.6900,0.0000,760,
^SPX,2024-10-09,SPX,2024-10-18,1000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,127,0.0500,5787.7600,5789.6000,0.0000,5788.6800,3.0697,-0.0000,0.0000,-0.0169,0.0014,-0.0001,0,0.0000,20,0.0500,5791.4200,5792.6900,0.0000,3643,
