underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-18,SPX,2024-11-15,200.000,C,5657.3300,5659.2100,5655.4100,5655.4100,14,50,5651.5000,50,5665.8000,5859.9800,5861.6300,0.0000,5860.8050,4.2637,1.0000,0.0000,0.0000,0.0157,0.2427,46,5654.8000,46,5670.1000,5863.8100,5865.1700,5657.9043,3,
^SPX,2024-10-18,SPX,2024-11-15,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,305,0.0500,5859.9800,5861.6300,0.0000,5860.8050,3.3564,-0.0000,0.0000,-0.0068,0.0012,-0.0001,0,0.0000,114,0.0500,5863.8100,5865.1700,0.0000,116,
^SPX,2024-10-18,SPX,2024-11-15,400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5452.3000,50,5466.6000,5859.9800,5861.6300,0.0000,5860.8050,3.3457,0.9999,0.0000,0.0000,0.0210,0.3878,46,5455.6000,46,5470.8000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,512,0.0500,5859.9800,5861.6300,0.0000,5860.8050,2.6438,-0.0000,0.0000,-0.0069,0.0016,-0.0001,0,0.0000,1595,0.1000,5863.8100,5865.1700,0.0000,942,
^SPX,2024-10-18,SPX,2024-11-15,600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5253.1000,50,5267.4000,5859.9800,5861.6300,0.0000,5860.8050,2.8316,0.9998,0.0000,0.0000,0.0260,0.5377,46,5256.4000,46,5271.6000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,431,0.0500,5859.9800,5861.6300,0.0000,5860.8050,2.2375,-0.0000,0.0000,-0.0069,0.0019,-0.0001,0,0.0000,1596,0.1000,5863.8100,5865.1700,0.0000,608,
^SPX,2024-10-18,SPX,2024-11-15,800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5053.7000,50,5068.1000,5859.9800,5861.6300,0.0000,5860.8050,2.4206,0.9998,0.0000,0.0000,0.0254,0.6872,46,5057.2000,46,5072.4000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,425,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.9532,-0.0000,0.0000,-0.0070,0.0022,-0.0002,0,0.0000,1590,0.1000,5863.8100,5865.1700,0.0000,546,
^SPX,2024-10-18,SPX,2024-11-15,1000.000,C,4864.8000,4864.8000,4864.8000,4864.8000,4,50,4854.7000,50,4868.9000,5859.9800,5861.6300,0.0000,5860.8050,2.1880,0.9996,0.0000,0.0000,0.0337,0.8359,46,4858.0000,46,4873.2000,5863.8100,5865.1700,4864.8000,10,
^SPX,2024-10-18,SPX,2024-11-15,1000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,487,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.7348,-0.0000,0.0000,-0.0070,0.0025,-0.0002,0,0.0000,1661,0.1000,5863.8100,5865.1700,0.0000,2544,
^SPX,2024-10-18,SPX,2024-11-15,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4655.4000,50,4668.0000,5859.9800,5861.6300,0.0000,5860.8050,1.5592,1.0000,0.0000,0.0000,0.0027,0.9833,46,4658.8000,46,4674.0000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,258,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.5574,-0.0000,0.0000,-0.0070,0.0028,-0.0002,0,0.0000,1542,0.1000,5863.8100,5865.1700,0.0000,3806,
^SPX,2024-10-18,SPX,2024-11-15,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4456.2000,50,4468.8000,5859.9800,5861.6300,0.0000,5860.8050,2.2592,0.9957,0.0000,-0.1867,0.2116,1.1115,46,4459.6000,46,4474.7000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,258,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.4081,-0.0001,0.0000,-0.0070,0.0032,-0.0002,0,0.0000,1457,0.1000,5863.8100,5865.1700,0.0000,290,
^SPX,2024-10-18,SPX,2024-11-15,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4257.0000,50,4271.0000,5859.9800,5861.6300,0.0000,5860.8050,1.5788,0.9996,0.0000,0.0000,0.0372,1.2790,46,4260.3000,46,4275.5000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1342,0.1000,5859.9800,5861.6300,0.0000,5860.8050,1.3350,-0.0001,0.0000,-0.0130,0.0061,-0.0005,0,0.0000,1410,0.1000,5863.8100,5865.1700,0.0000,13158,
^SPX,2024-10-18,SPX,2024-11-15,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4157.4000,50,4171.6000,5859.9800,5861.6300,0.0000,5860.8050,1.5339,0.9994,0.0000,0.0000,0.0454,1.3525,46,4160.7000,46,4175.9000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,20,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.2207,-0.0001,0.0000,-0.0069,0.0036,-0.0003,0,0.0000,20,0.0500,5863.8100,5865.1700,0.0000,1186,
^SPX,2024-10-18,SPX,2024-11-15,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4057.8000,50,4071.8000,5859.9800,5861.6300,0.0000,5860.8050,1.4444,0.9995,0.0000,0.0000,0.0418,1.4266,46,4061.2000,46,4076.3000,5863.8100,5865.1700,0.0000,1,
^SPX,2024-10-18,SPX,2024-11-15,1800.000,P,0.0500,0.0500,0.0500,0.0500,494,0,0.0000,19,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.1657,-0.0001,0.0000,-0.0069,0.0038,-0.0003,0,0.0000,19,0.0500,5863.8100,5865.1700,0.0500,6121,
^SPX,2024-10-18,SPX,2024-11-15,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3958.3000,50,3972.3000,5859.9800,5861.6300,0.0000,5860.8050,1.4044,0.9993,0.0000,0.0000,0.0507,1.5000,46,3961.6000,46,3976.7000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,1900.000,P,0.0500,0.0500,0.0500,0.0500,487,0,0.0000,1197,0.1000,5859.9800,5861.6300,0.0000,5860.8050,1.1626,-0.0001,0.0000,-0.0129,0.0071,-0.0005,0,0.0000,715,0.1000,5863.8100,5865.1700,0.0500,9960,
^SPX,2024-10-18,SPX,2024-11-15,2000.000,C,3863.3900,3868.7200,3863.3900,3868.7200,9,50,3858.7000,50,3872.7000,5859.9800,5861.6300,0.0000,5860.8050,1.3446,0.9992,0.0000,0.0000,0.0536,1.5749,46,3862.0000,46,3877.1000,5863.8100,5865.1700,3865.7589,25,
^SPX,2024-10-18,SPX,2024-11-15,2000.000,P,0.0500,0.0700,0.0500,0.0700,457,0,0.0000,20,0.0500,5859.9800,5861.6300,0.0000,5860.8050,1.0644,-0.0001,0.0000,-0.0069,0.0042,-0.0003,0,0.0000,20,0.0500,5863.8100,5865.1700,0.0504,8473,
^SPX,2024-10-18,SPX,2024-11-15,2100.000,C,3764.0200,3772.4800,3764.0200,3772.4800,2,50,3759.1000,50,3773.0000,5859.9800,5861.6300,0.0000,5860.8050,1.2784,0.9993,0.0000,0.0000,0.0531,1.6482,46,3762.4000,46,3777.5000,5863.8100,5865.1700,3768.2500,0,
^SPX,2024-10-18,SPX,2024-11-15,2100.000,P,0.0500,0.0500,0.0500,0.0500,910,0,0.0000,545,0.1000,5859.9800,5861.6300,0.0000,5860.8050,1.0624,-0.0001,0.0000,-0.0128,0.0077,-0.0006,0,0.0000,10,0.1000,5863.8100,5865.1700,0.0500,18402,
^SPX,2024-10-18,SPX,2024-11-15,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3659.3000,50,3673.5000,5859.9800,5861.6300,0.0000,5860.8050,1.2151,0.9993,0.0000,0.0000,0.0525,1.7239,46,3662.8000,46,3677.9000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2200.000,P,0.1000,0.1000,0.1000,0.1000,1,0,0.0000,258,0.1000,5859.9800,5861.6300,0.0000,5860.8050,1.0160,-0.0001,0.0000,-0.0128,0.0081,-0.0006,0,0.0000,869,0.1500,5863.8100,5865.1700,0.1000,14269,
^SPX,2024-10-18,SPX,2024-11-15,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3559.9000,50,3572.4000,5859.9800,5861.6300,0.0000,5860.8050,1.0844,0.9997,0.0000,0.0000,0.0289,1.8005,46,3563.2000,46,3578.3000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2300.000,P,0.1000,0.1500,0.0500,0.0500,1022,0,0.0000,1245,0.1500,5859.9800,5861.6300,0.0000,5860.8050,0.9980,-0.0002,0.0000,-0.0184,0.0117,-0.0009,0,0.0000,274,0.1500,5863.8100,5865.1700,0.0966,13341,
^SPX,2024-10-18,SPX,2024-11-15,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3460.3000,50,3472.8000,5859.9800,5861.6300,0.0000,5860.8050,1.4464,0.9929,0.0000,-0.3163,0.3260,1.8389,46,3463.6000,46,3478.8000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2400.000,P,0.1000,0.1000,0.0500,0.0500,914,1350,0.0500,308,0.1500,5859.9800,5861.6300,0.0000,5860.8050,0.9735,-0.0003,0.0000,-0.0237,0.0154,-0.0012,1504,0.0500,1948,0.2000,5863.8100,5865.1700,0.0582,7279,
^SPX,2024-10-18,SPX,2024-11-15,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3360.7000,50,3373.2000,5859.9800,5861.6300,0.0000,5860.8050,1.0230,0.9995,0.0000,0.0000,0.0422,1.9472,46,3364.0000,46,3379.2000,5863.8100,5865.1700,0.0000,3,
^SPX,2024-10-18,SPX,2024-11-15,2500.000,P,0.1500,0.1500,0.0500,0.0500,731,3070,0.0500,1963,0.2000,5859.9800,5861.6300,0.0000,5860.8050,0.9459,-0.0003,0.0000,-0.0288,0.0192,-0.0015,2984,0.0500,1056,0.2000,5863.8100,5865.1700,0.1204,7632,
^SPX,2024-10-18,SPX,2024-11-15,2550.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3310.9000,50,3323.4000,5859.9800,5861.6300,0.0000,5860.8050,0.9771,0.9996,0.0000,0.0000,0.0345,1.9856,46,3314.2000,46,3329.4000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2550.000,P,0.1000,0.1000,0.1000,0.1000,420,1792,0.0500,1338,0.2000,5859.9800,5861.6300,0.0000,5860.8050,0.9249,-0.0003,0.0000,-0.0288,0.0197,-0.0015,1708,0.0500,786,0.2000,5863.8100,5865.1700,0.1000,2447,
^SPX,2024-10-18,SPX,2024-11-15,2600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3261.5000,50,3273.6000,5859.9800,5861.6300,0.0000,5860.8050,0.9045,0.9999,0.0000,0.0000,0.0201,2.0224,46,3264.4000,46,3279.6000,5863.8100,5865.1700,0.0000,0,
^SPX,2024-10-18,SPX,2024-11-15,2600.000,P,0.1000,0.1500,0.1000,0.1000,389,1154,0.1000,643,0.2000,5859.9800,5861.6300,0.0000,5860.8050,0.9166,-0.0004,0.0000,-0.0338,0.0232,-0.0018,217,0.1000,405,0.2000,5863.8100,5865.1700,0.1040,3444,
^SPX,2024-10-18,SPX,2024-11-15,2650.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3211.3000,50,3225.5000,5859.9800,5861.6300,0.0000,5860.8050,1.0290,0.9986,0.0000,0.0000,0.0838,2.0550,46,3214.6000,46,3229.8000,5863.8100,5865.1700,0.0000,0,
