underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code
^SPX,2024-10-22,SPX,2024-11-15,200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5645.3000,50,5660.8000,5855.3900,5857.0600,0.0000,5856.2250,6.1668,0.9986,0.0000,-0.1933,0.0802,0.0116,47,5637.8000,5,5655.8000,5850.5800,5851.8500,0.0000,16,
^SPX,2024-10-22,SPX,2024-11-15,200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,387,0.0500,5855.3900,5857.0600,0.0000,5856.2250,3.6263,-0.0000,0.0000,-0.0075,0.0012,-0.0001,0,0.0000,114,0.0500,5850.5800,5851.8500,0.0000,116,
^SPX,2024-10-22,SPX,2024-11-15,400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5446.0000,50,5461.5000,5855.3900,5857.0600,0.0000,5856.2250,4.7606,0.9979,0.0000,-0.2904,0.1114,0.1404,47,5438.5000,5,5456.5000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,270,0.0500,5855.3900,5857.0600,0.0000,5856.2250,2.8563,-0.0000,0.0000,-0.0076,0.0015,-0.0001,0,0.0000,1905,0.1000,5850.5800,5851.8500,0.0000,942,
^SPX,2024-10-22,SPX,2024-11-15,600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5246.7000,50,5262.3000,5855.3900,5857.0600,0.0000,5856.2250,4.0070,0.9972,0.0000,-0.3610,0.1383,0.2736,47,5239.2000,5,5257.2000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,854,0.0500,5855.3900,5857.0600,0.0000,5856.2250,2.4170,-0.0000,0.0000,-0.0077,0.0018,-0.0001,0,0.0000,2,0.0500,5850.5800,5851.8500,0.0000,608,
^SPX,2024-10-22,SPX,2024-11-15,800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,5047.5000,50,5063.0000,5855.3900,5857.0600,0.0000,5856.2250,3.4875,0.9966,0.0000,-0.4063,0.1615,0.4031,47,5040.0000,55,5058.0000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,854,0.0500,5855.3900,5857.0600,0.0000,5856.2250,2.1097,-0.0000,0.0000,-0.0077,0.0021,-0.0001,0,0.0000,2,0.0500,5850.5800,5851.8500,0.0000,546,
^SPX,2024-10-22,SPX,2024-11-15,1000.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4848.2000,50,4863.7000,5855.3900,5857.0600,0.0000,5856.2250,3.0947,0.9961,0.0000,-0.4448,0.1837,0.5327,47,4840.7000,5,4858.7000,5850.5800,5851.8500,0.0000,14,
^SPX,2024-10-22,SPX,2024-11-15,1000.000,P,0.0500,0.0500,0.0500,0.0500,30,0,0.0000,1075,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.8736,-0.0000,0.0000,-0.0077,0.0023,-0.0002,0,0.0000,175,0.0500,5850.5800,5851.8500,0.0500,2544,
^SPX,2024-10-22,SPX,2024-11-15,1200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4648.9000,50,4664.4000,5855.3900,5857.0600,0.0000,5856.2250,2.7794,0.9955,0.0000,-0.4786,0.2061,0.6671,47,4641.4000,5,4659.4000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,1200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1064,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.6818,-0.0000,0.0000,-0.0077,0.0026,-0.0002,0,0.0000,179,0.0500,5850.5800,5851.8500,0.0000,3806,
^SPX,2024-10-22,SPX,2024-11-15,1400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4449.6000,50,4465.2000,5855.3900,5857.0600,0.0000,5856.2250,2.5207,0.9948,0.0000,-0.5218,0.2300,0.7954,47,4442.2000,5,4460.1000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,1400.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,898,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.5206,-0.0001,0.0000,-0.0077,0.0029,-0.0002,0,0.0000,154,0.0500,5850.5800,5851.8500,0.0000,290,
^SPX,2024-10-22,SPX,2024-11-15,1600.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4250.4000,50,4265.9000,5855.3900,5857.0600,0.0000,5856.2250,1.4459,1.0000,0.0000,0.0000,0.0060,0.9571,47,4242.9000,55,4260.9000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,1600.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,768,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.3813,-0.0001,0.0000,-0.0077,0.0032,-0.0002,0,0.0000,2003,0.1000,5850.5800,5851.8500,0.0000,13158,
^SPX,2024-10-22,SPX,2024-11-15,1700.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4150.7000,50,4166.2000,5855.3900,5857.0600,0.0000,5856.2250,1.2939,1.0000,0.0000,0.0000,0.0024,1.0212,47,4143.3000,5,4161.2000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,1700.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,832,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.3182,-0.0001,0.0000,-0.0077,0.0034,-0.0002,0,0.0000,1865,0.1000,5850.5800,5851.8500,0.0000,1186,
^SPX,2024-10-22,SPX,2024-11-15,1800.000,C,0.0000,0.0000,0.0000,0.0000,0,50,4051.1000,50,4066.6000,5855.3900,5857.0600,0.0000,5856.2250,1.3598,1.0000,0.0000,0.0000,0.0094,1.0885,47,4043.6000,5,4061.6000,5850.5800,5851.8500,0.0000,1,
^SPX,2024-10-22,SPX,2024-11-15,1800.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,974,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.2585,-0.0001,0.0000,-0.0077,0.0035,-0.0002,0,0.0000,350,0.0500,5850.5800,5851.8500,0.0000,6122,
^SPX,2024-10-22,SPX,2024-11-15,1900.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3951.5000,50,3967.0000,5855.3900,5857.0600,0.0000,5856.2250,1.3536,1.0000,0.0000,0.0000,0.0157,1.1559,47,3944.0000,55,3962.0000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,1900.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,620,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.2025,-0.0001,0.0000,-0.0076,0.0037,-0.0002,0,0.0000,1784,0.1000,5850.5800,5851.8500,0.0000,9960,
^SPX,2024-10-22,SPX,2024-11-15,2000.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3851.9000,50,3867.3000,5855.3900,5857.0600,0.0000,5856.2250,1.3036,1.0000,0.0000,0.0000,0.0177,1.2215,47,3844.4000,5,3862.3000,5850.5800,5851.8500,0.0000,49,
^SPX,2024-10-22,SPX,2024-11-15,2000.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1140,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.1490,-0.0001,0.0000,-0.0076,0.0039,-0.0003,0,0.0000,350,0.0500,5850.5800,5851.8500,0.0000,8185,
^SPX,2024-10-22,SPX,2024-11-15,2100.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3752.2000,50,3767.7000,5855.3900,5857.0600,0.0000,5856.2250,1.2551,0.9999,0.0000,0.0000,0.0201,1.2897,47,3744.8000,5,3762.7000,5850.5800,5851.8500,0.0000,2,
^SPX,2024-10-22,SPX,2024-11-15,2100.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,311,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.0984,-0.0001,0.0000,-0.0076,0.0040,-0.0003,0,0.0000,40,0.0500,5850.5800,5851.8500,0.0000,17492,
^SPX,2024-10-22,SPX,2024-11-15,2200.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3652.6000,50,3668.1000,5855.3900,5857.0600,0.0000,5856.2250,1.2293,0.9998,0.0000,0.0000,0.0265,1.3545,47,3645.1000,55,3663.1000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2200.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,326,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.0501,-0.0001,0.0000,-0.0076,0.0042,-0.0003,0,0.0000,75,0.0500,5850.5800,5851.8500,0.0000,13752,
^SPX,2024-10-22,SPX,2024-11-15,2300.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3553.0000,50,3568.4000,5855.3900,5857.0600,0.0000,5856.2250,1.1816,0.9997,0.0000,0.0000,0.0292,1.4226,47,3545.5000,55,3563.5000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2300.000,P,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,241,0.0500,5855.3900,5857.0600,0.0000,5856.2250,1.0039,-0.0001,0.0000,-0.0076,0.0044,-0.0003,0,0.0000,75,0.0500,5850.5800,5851.8500,0.0000,12821,
^SPX,2024-10-22,SPX,2024-11-15,2400.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3453.3000,50,3468.8000,5855.3900,5857.0600,0.0000,5856.2250,1.1355,0.9997,0.0000,0.0000,0.0318,1.4883,47,3445.9000,5,3463.8000,5850.5800,5851.8500,0.0000,0,
^SPX,2024-10-22,SPX,2024-11-15,2400.000,P,0.0500,0.0500,0.0500,0.0500,800,495,0.0500,1480,0.1000,5855.3900,5857.0600,0.0000,5856.2250,1.0299,-0.0002,0.0000,-0.0205,0.0113,-0.0008,475,0.0500,636,0.1000,5850.5800,5851.8500,0.0500,6346,
^SPX,2024-10-22,SPX,2024-11-15,2500.000,C,0.0000,0.0000,0.0000,0.0000,0,50,3353.7000,50,3369.2000,5855.3900,5857.0600,0.0000,5856.2250,1.1050,0.9995,0.0000,0.0000,0.0392,1.5554,47,3346.2000,55,3364.2000,5850.5800,5851.8500,0.0000,3,
