quote_datetime,strike_price,w,trade_size,trade_price,trade_iv,spot_price,days_to_maturity
2024-10-08 03:18:00.110,5500.0,put,5,6.3,0.2683,5684.8294,2
2024-10-08 03:18:41.073,5700.0,call,19,42.65,0.1981,5685.3767,2
2024-10-08 03:18:42.285,5900.0,call,10,0.6,0.1243,5685.3767,5
2024-10-08 03:19:27.819,5950.0,call,20,0.2,0.1309,5684.1826,5
2024-10-08 03:19:31.088,5130.0,put,1,0.85,0.4606,5683.9836,2
2024-10-08 03:19:31.380,4200.0,put,1,3.3,0.5502,5683.4861,22
2024-10-08 03:19:47.330,5360.0,put,1,9.32,0.2637,5681.7944,9
2024-10-08 03:19:47.330,5790.0,call,1,17.09,0.1317,5681.7944,9
2024-10-08 03:19:47.330,5350.0,put,1,8.97,0.2673,5681.7944,9
2024-10-08 03:19:47.330,5800.0,call,1,14.14,0.1289,5681.7944,9
2024-10-08 03:19:47.433,4500.0,put,1,0.85,0.6105,5681.9934,7
2024-10-08 03:19:47.620,5225.0,put,1,7.15,0.2843,5681.9934,12
2024-10-08 03:19:47.620,5150.0,put,1,5.85,0.3092,5681.9934,12
2024-10-08 03:19:47.744,5125.0,put,1,0.85,0.4629,5681.9934,2
2024-10-08 03:20:32.817,5750.0,call,11,18.4,0.1798,5682.69,2
2024-10-08 03:20:46.337,5710.0,call,13,36.02,0.1951,5682.491,2
2024-10-08 03:20:46.342,5710.0,call,3,36.02,0.1951,5682.491,2
2024-10-08 03:20:46.344,5710.0,call,3,36.02,0.1951,5682.491,2
2024-10-08 03:21:16.030,4925.0,put,32,39.2,0.2701,5683.7846,83
2024-10-08 03:22:45.708,5680.0,put,3,38.5,0.2054,5683.8841,2
2024-10-08 03:22:45.715,5680.0,put,4,38.5,0.2054,5683.8841,2
2024-10-08 03:22:45.754,5680.0,put,3,38.5,0.2054,5683.8841,2
2024-10-08 03:22:45.758,5680.0,put,3,38.5,0.2054,5683.8841,2
2024-10-08 03:22:45.802,5680.0,put,3,38.43,0.205,5683.8841,2
2024-10-08 03:22:45.807,5680.0,put,3,38.43,0.205,5683.8841,2
2024-10-08 03:22:53.757,5400.0,put,5,53.8,0.2321,5683.8841,37
2024-10-08 03:23:05.213,5720.0,call,2,31.8,0.1918,5683.9836,2
2024-10-08 03:25:00.458,5100.0,put,1,4.5,0.3601,5682.3915,9
2024-10-08 03:25:23.877,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.879,5500.0,put,11,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.881,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.883,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.885,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.887,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.888,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.891,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.893,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.896,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.898,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.900,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.902,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:23.904,5500.0,put,4,24.8,0.2063,5681.1974,13
2024-10-08 03:25:24.877,5620.0,put,2,22.4,0.2285,5681.1974,2
2024-10-08 03:25:31.495,5500.0,put,4,24.8,0.2064,5681.4462,13
2024-10-08 03:25:31.596,5500.0,put,4,24.8,0.2064,5681.4462,13
2024-10-08 03:25:50.112,4000.0,put,1,4.4,0.5396,5680.7496,33
2024-10-08 03:25:50.753,5500.0,put,5,6.8,0.2699,5680.6998,2
2024-10-08 03:26:20.156,5365.0,put,1,1.2,0.3462,5680.6998,1
2024-10-08 03:26:20.266,5275.0,put,1,1.5,0.3785,5680.6998,2
2024-10-08 03:27:08.028,4625.0,put,1,1.85,0.5482,5680.8988,9
2024-10-08 03:27:08.061,5280.0,put,1,1.55,0.3764,5680.8988,2
2024-10-08 03:27:28.670,5500.0,put,4,24.9,0.2064,5680.9486,13
2024-10-08 03:27:28.672,5500.0,put,11,24.9,0.2064,5680.9486,13
2024-10-08 03:27:28.674,5500.0,put,4,24.9,0.2064,5680.9486,13
2024-10-08 03:27:28.676,5500.0,put,4,24.9,0.2064,5680.9486,13
2024-10-08 03:27:28.679,5500.0,put,4,24.9,0.2064,5680.9486,13
2024-10-08 03:27:28.681,5500.0,put,2,24.9,0.2064,5680.9486,13
2024-10-08 03:28:01.255,5300.0,put,4,10.5,0.2603,5681.4959,13
2024-10-08 03:28:01.268,5300.0,put,1,10.5,0.2603,5681.4959,13
2024-10-08 03:28:12.460,5300.0,put,7,10.5,0.2605,5681.7447,13
2024-10-08 03:28:12.462,5300.0,put,7,10.5,0.2605,5681.7447,13
2024-10-08 03:28:15.797,5300.0,put,7,10.5,0.2607,5682.1925,13
2024-10-08 03:28:16.111,5300.0,put,7,10.5,0.2608,5682.292,13
2024-10-08 03:28:33.694,5300.0,put,7,10.5,0.2608,5682.3417,13
2024-10-08 03:28:33.841,5300.0,put,7,10.5,0.2608,5682.3915,13
2024-10-08 03:28:34.026,5300.0,put,7,10.5,0.2608,5682.3915,13
2024-10-08 03:28:34.179,5300.0,put,10,10.5,0.2608,5682.3417,13
2024-10-08 03:28:34.679,5595.0,put,10,91.4,0.1973,5682.3417,37
2024-10-08 03:28:34.679,5585.0,put,10,88.9,0.1991,5682.3417,37
2024-10-08 03:28:39.482,5300.0,put,7,10.5,0.2608,5682.3417,13
2024-10-08 03:28:39.622,5300.0,put,7,10.5,0.2608,5682.4412,13
2024-10-08 03:28:39.665,5300.0,put,7,10.5,0.2608,5682.4412,13
2024-10-08 03:28:44.690,5300.0,put,7,10.5,0.2611,5682.9885,13
2024-10-08 03:28:44.954,5300.0,put,7,10.5,0.2611,5682.9885,13
2024-10-08 03:28:45.002,5300.0,put,1,10.5,0.2611,5682.9885,13
2024-10-08 03:29:10.730,5000.0,put,5,0.65,0.5424,5684.3817,2
2024-10-08 03:29:26.638,5690.0,call,1,48.85,0.2024,5685.4763,2
2024-10-08 03:29:26.638,5780.0,call,1,10.07,0.1687,5685.4763,2
2024-10-08 03:29:26.638,5730.0,call,2,27.56,0.1873,5685.4763,2
2024-10-08 03:29:27.242,5400.0,put,2,10.8,0.2511,5685.8245,9
2024-10-08 03:29:27.242,5400.0,put,2,20.0,0.233,5685.8245,16
2024-10-08 03:29:49.816,5325.0,put,5,164.5,0.1995,5686.9689,254
2024-10-08 03:29:54.812,5620.0,put,2,20.5,0.2275,5687.1181,2
2024-10-08 03:30:06.186,5100.0,put,5,4.3,0.359,5685.9738,9
2024-10-08 03:30:06.871,5400.0,put,4,53.05,0.2315,5685.9738,37
2024-10-08 03:30:06.871,5500.0,put,4,69.35,0.2141,5685.9738,37
2024-10-08 03:31:43.615,5200.0,put,2,5.23,0.3223,5686.9191,9
2024-10-08 03:31:43.615,5100.0,put,2,4.18,0.3623,5686.9191,9
2024-10-08 03:32:07.232,5500.0,put,1,6.0,0.2692,5688.5113,2
2024-10-08 03:32:10.782,5720.0,call,3,33.5,0.1907,5688.6605,2
2024-10-08 03:34:00.830,4675.0,put,1,0.3,0.7301,5688.4615,2
2024-10-08 03:34:35.772,5720.0,call,3,33.5,0.1908,5688.561,2
2024-10-08 03:35:04.596,5720.0,call,1,33.97,0.1908,5689.6556,2
2024-10-08 03:35:04.596,5680.0,put,1,35.77,0.2048,5689.6556,2
2024-10-08 03:35:04.596,5640.0,put,1,24.21,0.2201,5689.6556,2
2024-10-08 03:35:05.059,5765.0,call,1,10.0,0.1748,5689.8546,1
2024-10-08 03:35:37.811,1400.0,put,21,1.45,0.8389,5690.6507,142
2024-10-08 03:35:45.851,5720.0,call,2,34.4,0.1901,5690.9492,2
2024-10-08 03:36:20.242,5480.0,put,1,14.72,0.2289,5689.5561,8
2024-10-08 03:36:20.242,5475.0,put,2,14.29,0.2303,5689.5561,8
2024-10-08 03:36:20.242,5460.0,put,1,13.16,0.2349,5689.5561,8
2024-10-08 03:36:32.483,5500.0,put,5,5.9,0.269,5689.4069,2
2024-10-08 03:37:04.369,5750.0,call,1,14.9,0.1798,5691.8946,1
2024-10-08 03:37:32.984,5900.0,call,2,115.82,0.1427,5690.9492,100
2024-10-08 03:37:32.984,3750.0,put,1,0.36,0.8684,5690.9492,9
2024-10-08 03:37:32.984,5700.0,call,1,233.0,0.1656,5690.9492,100
2024-10-08 03:37:38.905,6075.0,call,33,50.2,0.1278,5690.999,100
2024-10-08 03:37:38.952,4500.0,put,17,0.15,0.8079,5690.999,2
2024-10-08 03:37:50.852,5550.0,put,1,77.7,0.2053,5691.596,37
2024-10-08 03:37:55.140,5750.0,call,2,67.5,0.144,5691.9443,22
2024-10-08 03:37:55.140,5750.0,call,3,67.5,0.144,5691.9443,22
2024-10-08 03:37:55.249,5600.0,put,15,26.7,0.1926,5691.9443,7
2024-10-08 03:38:27.195,4670.0,put,1,11.52,0.3713,5691.7951,37
2024-10-08 03:38:27.195,4700.0,put,1,11.97,0.3644,5691.7951,37
2024-10-08 03:38:38.644,5700.0,call,2,77.9,0.1555,5692.0936,14
2024-10-08 03:42:06.970,5695.0,call,4,55.0,0.1644,5693.1882,5
2024-10-08 03:42:14.624,5800.0,call,1,10.0,0.1335,5694.432,5
2024-10-08 03:42:14.660,5660.0,put,17,22.35,0.2148,5694.6808,1
2024-10-08 03:42:14.660,5815.0,call,17,2.2,0.1562,5694.6808,1
2024-10-08 03:42:14.660,5660.0,put,17,27.6,0.2124,5694.6808,2
2024-10-08 03:42:14.660,5815.0,call,17,4.65,0.1563,5694.6808,2
2024-10-08 03:42:14.753,5875.0,call,1,4.6,0.1231,5695.1286,9
2024-10-08 03:42:14.887,5400.0,put,1,50.0,0.2303,5695.1286,37
2024-10-08 03:42:14.887,5400.0,put,1,50.0,0.2303,5695.1286,37
2024-10-08 03:42:14.887,5400.0,put,1,50.0,0.2303,5695.1286,37
2024-10-08 03:42:14.945,5680.0,put,2,33.41,0.2048,5695.1286,2
2024-10-08 03:42:14.945,5785.0,call,2,10.61,0.1662,5695.1286,2
2024-10-08 03:42:15.191,5815.0,call,3,2.2,0.1556,5695.2281,1
2024-10-08 03:42:15.191,5815.0,call,3,4.7,0.1561,5695.2281,2
2024-10-08 03:42:15.191,5660.0,put,3,27.4,0.2124,5695.2281,2
2024-10-08 03:42:15.191,5660.0,put,3,22.2,0.215,5695.2281,1
2024-10-08 03:42:15.294,5625.0,put,1,19.3,0.2257,5695.4271,2
2024-10-08 03:42:16.411,5640.0,put,1,27.06,0.1795,5695.7257,5
2024-10-08 03:42:16.411,5615.0,put,1,34.09,0.1887,5695.7257,9
2024-10-08 03:42:16.411,5680.0,put,1,33.09,0.2044,5695.7257,2
2024-10-08 03:42:16.411,5680.0,put,1,38.22,0.1674,5695.7257,5
2024-10-08 03:42:16.468,5300.0,put,20,1.5,0.3703,5695.7257,2
2024-10-08 03:42:16.749,4600.0,put,10,2.07,0.5013,5695.8252,12
2024-10-08 03:42:16.749,4600.0,put,10,3.97,0.4479,5695.8252,19
2024-10-08 03:42:44.205,5500.0,put,1,16.6,0.2203,5694.7803,9
2024-10-08 03:43:02.223,5755.0,call,1,31.0,0.1465,5695.0291,7
2024-10-08 03:43:37.186,6450.0,call,1,107.2,0.1276,5694.9793,356
2024-10-08 03:43:37.186,4450.0,put,1,82.53,0.2566,5694.9793,356
2024-10-08 03:43:37.186,6500.0,call,1,93.53,0.1257,5694.9793,356
2024-10-08 03:43:37.186,4500.0,put,1,86.86,0.2532,5694.9793,356
2024-10-08 03:43:43.781,5595.0,put,1,9.8,0.2389,5695.2281,1
2024-10-08 03:44:29.463,6250.0,call,2,18.0,0.1186,5694.8798,100
2024-10-08 03:44:57.008,5140.0,put,1,0.85,0.4617,5694.9793,2
2024-10-08 03:45:43.583,5800.0,call,1,7.3,0.1619,5694.9793,2
2024-10-08 03:46:39.316,5150.0,put,1,0.9,0.4558,5692.4916,2
2024-10-08 03:47:01.134,5795.0,call,1,7.8,0.1632,5692.1931,2
2024-10-08 03:47:09.669,5800.0,call,3,22.26,0.1284,5692.0438,12
2024-10-08 03:47:09.669,5790.0,call,1,22.78,0.1397,5692.0438,9
2024-10-08 03:47:09.669,5800.0,call,3,19.54,0.1375,5692.0438,9
2024-10-08 03:47:09.669,5810.0,call,1,16.67,0.1356,5692.0438,9
2024-10-08 03:49:29.155,5780.0,call,1,6.99,0.1686,5693.0887,1
2024-10-08 03:49:29.155,5730.0,call,2,23.37,0.1892,5693.0887,1
2024-10-08 03:49:33.154,4800.0,put,20,8.22,0.3573,5693.0389,27
2024-10-08 03:49:33.154,5790.0,call,20,56.53,0.1354,5693.0389,27
2024-10-08 03:49:33.154,5650.0,put,20,73.19,0.1658,5693.0389,27
2024-10-08 03:49:41.407,5550.0,put,1,77.0,0.2048,5692.9394,37
2024-10-08 03:49:57.622,5775.0,call,10,28.75,0.1436,5693.0887,9
2024-10-08 03:49:57.622,5780.0,call,10,26.8,0.1424,5693.0887,9
2024-10-08 03:49:57.622,5600.0,put,10,31.9,0.1931,5693.0887,9
2024-10-08 03:49:57.622,5610.0,put,10,33.9,0.1903,5693.0887,9
2024-10-08 03:50:01.969,5885.0,call,4,15.4,0.1184,5692.4916,22
2024-10-08 03:50:28.416,5595.0,put,1,10.5,0.2388,5690.9492,1
2024-10-08 03:50:28.665,5700.0,call,1,227.98,0.1614,5691.2478,100
2024-10-08 03:50:28.665,3750.0,put,1,0.36,0.8689,5691.2478,9
2024-10-08 03:50:28.665,5900.0,call,2,113.26,0.1406,5691.2478,100
2024-10-08 03:52:01.731,5775.0,call,1,8.1,0.1709,5692.9892,1
2024-10-08 03:52:24.495,5660.0,put,8,28.1,0.2135,5693.8847,2
2024-10-08 03:52:58.644,5850.0,call,1,3.8,0.126,5691.8448,6
2024-10-08 03:52:58.644,5800.0,call,1,11.91,0.135,5691.8448,6
2024-10-08 03:53:56.781,5500.0,put,1,5.8,0.2699,5691.0985,2
2024-10-08 03:54:18.685,5550.0,put,1,16.15,0.2069,5691.4965,6
2024-10-08 03:54:18.685,5600.0,put,1,23.63,0.1923,5691.4965,6
2024-10-08 03:55:14.999,5125.0,put,1,0.85,0.4699,5689.7054,2
2024-10-08 03:55:51.240,5010.0,put,2,0.65,0.5401,5690.2527,2
2024-10-08 03:56:26.974,5765.0,call,1,10.3,0.1756,5691.1483,1
2024-10-08 03:57:33.023,5115.0,put,2,4.3,0.3541,5691.8448,9
2024-10-08 03:59:40.865,5795.0,call,1,7.59,0.1633,5691.0985,2
2024-10-08 03:59:40.865,5655.0,put,1,27.72,0.2156,5691.0985,2
2024-10-08 03:59:40.865,5655.0,put,1,27.72,0.2156,5691.0985,2
2024-10-08 03:59:40.865,5795.0,call,1,7.59,0.1633,5691.0985,2
2024-10-08 04:00:20.609,5850.0,call,20,7.1,0.1274,5697.6292,9
2024-10-08 04:00:20.611,5850.0,call,18,7.1,0.1274,5697.6292,9
2024-10-08 04:03:04.737,5765.0,call,2,16.2,0.176,5701.95,2
2024-10-08 04:04:21.066,5425.0,put,6,2.9,0.299,5700.8161,2
2024-10-08 04:04:21.682,5445.0,put,14,3.4,0.2899,5700.6282,2
2024-10-08 04:04:52.170,6700.0,call,1,0.05,0.195,5700.5581,22
2024-10-08 04:07:25.886,5600.0,put,50,120.4,0.1836,5699.2735,72
2024-10-08 04:07:25.886,5600.0,put,35,120.4,0.1836,5699.2735,72
2024-10-08 04:07:25.886,5600.0,put,8,120.4,0.1836,5699.2735,72
2024-10-08 04:07:25.887,5600.0,put,7,120.4,0.1836,5699.2735,72
2024-10-08 04:08:45.710,5750.0,call,5,20.5,0.1818,5698.1304,2
2024-10-08 04:09:39.236,6150.0,call,1,2.75,0.1316,5698.7605,30
2024-10-08 04:09:39.236,6075.0,call,1,5.95,0.1315,5698.7605,30
2024-10-08 04:09:51.181,6000.0,call,1,13.41,0.1354,5699.7537,30
2024-10-08 04:09:51.181,6075.0,call,1,5.96,0.1313,5699.7537,30
2024-10-08 04:09:53.543,5665.0,put,3,46.5,0.171,5699.4571,9
2024-10-08 04:11:47.166,5940.0,call,3,1.2,0.1242,5699.3734,9
2024-10-08 04:12:22.794,5875.0,call,2,3.7,0.125,5698.5267,8
2024-10-08 04:12:30.837,5650.0,put,1,21.15,0.2203,5698.4112,1
2024-10-08 04:12:36.194,5855.0,call,1,1.1,0.1496,5698.0337,2
2024-10-08 04:12:46.513,5800.0,call,33,134.2,0.156,5698.0755,72
2024-10-08 04:13:00.832,5650.0,put,1,26.5,0.2148,5698.4564,2
2024-10-08 04:13:13.219,5875.0,call,2,2.7,0.1237,5698.264,7
2024-10-08 04:13:15.007,5670.0,put,1,32.3,0.2068,5698.2093,2
2024-10-08 04:13:21.195,5425.0,put,13,16.1,0.2252,5697.9901,13
2024-10-08 04:13:57.365,5875.0,call,2,1.95,0.1233,5698.9617,6
2024-10-08 04:14:13.109,5600.0,put,2,15.95,0.2331,5698.7194,2
2024-10-08 04:14:13.109,5580.0,put,2,13.0,0.2402,5698.7194,2
2024-10-08 04:14:18.546,5780.0,call,1,26.13,0.1432,5699.0846,9
2024-10-08 04:14:18.546,5785.0,call,1,24.28,0.142,5699.0846,9
2024-10-08 04:14:32.363,5810.0,call,1,2.37,0.1577,5699.3276,1
2024-10-08 04:14:32.363,5820.0,call,1,1.57,0.1543,5699.3276,1
2024-10-08 04:14:32.363,5820.0,call,1,1.57,0.1543,5699.3276,1
2024-10-08 04:14:32.363,5810.0,call,1,2.37,0.1577,5699.3276,1
2024-10-08 04:16:43.769,5400.0,put,4,1.35,0.3312,5699.1028,1
2024-10-08 04:17:16.585,5800.0,call,10,135.3,0.1559,5700.6789,72
2024-10-08 04:17:55.563,5765.0,call,1,10.7,0.1747,5701.4928,1
2024-10-08 04:18:04.043,5500.0,put,5,5.5,0.2685,5702.0398,2
2024-10-08 04:19:24.981,6100.0,call,1,0.1,0.1555,5702.6724,7
2024-10-08 04:19:42.591,5810.0,call,1,12.0,0.1321,5702.408,7
2024-10-08 04:19:42.591,5760.0,call,2,28.45,0.1445,5702.408,7
2024-10-08 04:19:42.591,5710.0,call,1,53.9,0.1588,5702.408,7
2024-10-08 04:19:55.012,5700.0,put,10,41.0,0.1956,5702.9492,2
2024-10-08 04:20:09.051,5625.0,put,1,30.88,0.1862,5703.2437,7
2024-10-08 04:20:09.051,5675.0,put,2,44.07,0.1713,5703.2437,7
2024-10-08 04:23:27.420,5550.0,put,1,77.4,0.205,5700.1064,37
2024-10-08 04:23:28.897,5625.0,put,1,20.4,0.2253,5700.012,2
2024-10-08 04:24:21.775,4800.0,put,11,5.2,0.3865,5699.1051,19
2024-10-08 04:24:32.536,5830.0,call,1,1.05,0.1529,5698.8677,1
2024-10-08 04:24:32.695,4890.0,put,32,16.1,0.3235,5698.8179,37
2024-10-08 04:24:39.563,5700.0,call,1,58.1,0.1633,5698.5869,7
2024-10-08 04:27:33.831,5450.0,put,15,88.6,0.2053,5700.9413,72
2024-10-08 04:27:52.918,5300.0,put,10,20.5,0.2484,5700.4139,23
2024-10-08 04:28:00.205,5695.0,put,3,35.31,0.2045,5700.2994,1
2024-10-08 04:28:00.205,5695.0,put,4,35.31,0.2045,5700.2994,1
2024-10-08 04:28:01.330,5695.0,put,2,35.29,0.2044,5700.2994,1
2024-10-08 04:28:01.333,5695.0,put,1,35.26,0.2042,5700.2994,1
2024-10-08 04:28:58.118,5500.0,put,3,67.2,0.2135,5700.3441,37
2024-10-08 04:30:47.605,5740.0,call,2,53.09,0.1452,5697.6868,14
2024-10-08 04:30:47.605,5815.0,call,1,21.4,0.1282,5697.6868,14
2024-10-08 04:31:27.443,5675.0,put,1,28.7,0.2117,5698.1814,1
2024-10-08 04:32:09.669,5695.0,put,3,36.46,0.2047,5697.9247,1
2024-10-08 04:32:42.538,5435.0,put,1,29.5,0.2156,5698.9173,22
2024-10-08 04:32:55.290,5695.0,put,5,35.86,0.205,5699.2836,1
2024-10-08 04:32:55.290,5695.0,put,1,35.86,0.205,5699.2836,1
2024-10-08 04:32:55.291,5695.0,put,1,35.86,0.205,5699.2836,1
2024-10-08 04:33:38.786,5765.0,call,6,30.9,0.1437,5700.1653,9
2024-10-08 04:34:28.268,5375.0,put,7,77.0,0.2156,5700.6596,72
2024-10-08 04:35:30.381,5000.0,put,1,0.55,0.5401,5701.2015,2
2024-10-08 04:36:56.494,4400.0,put,4,0.05,0.9613,5702.1688,1
2024-10-08 04:37:07.376,5700.0,put,10,41.0,0.1959,5702.9784,2
2024-10-08 04:37:38.996,5695.0,put,5,34.18,0.2045,5702.5983,1
2024-10-08 04:37:38.998,5695.0,put,5,34.18,0.2045,5702.5983,1
2024-10-08 04:38:35.580,5800.0,call,1,9.8,0.1328,5702.7264,5
2024-10-08 04:38:35.580,5800.0,call,1,9.8,0.1328,5702.7264,5
2024-10-08 04:38:37.685,5430.0,put,2,31.05,0.2205,5702.6253,23
2024-10-08 04:38:37.685,5480.0,put,2,37.0,0.2099,5702.6253,23
2024-10-08 04:38:54.828,5400.0,put,4,1.3,0.3329,5702.0785,1
2024-10-08 04:40:38.068,5255.0,put,16,16.1,0.2557,5701.2366,22
2024-10-08 04:40:52.333,5700.0,put,1,81.2,0.1557,5701.8104,22
2024-10-08 04:42:57.368,6060.0,call,12,0.75,0.1216,5702.9291,16
2024-10-08 04:42:59.782,5100.0,put,5,58.7,0.2405,5702.8793,100
2024-10-08 04:42:59.782,5500.0,put,10,113.65,0.1909,5702.8793,100
2024-10-08 04:44:04.217,5350.0,put,8,73.0,0.2191,5702.2608,72
2024-10-08 04:44:06.858,7200.0,call,17,1.3,0.1314,5702.0871,163
2024-10-08 04:44:31.754,5950.0,call,4,0.2,0.1271,5701.56,5
2024-10-08 04:44:49.443,3300.0,put,1,3.1,0.6209,5701.5393,51
2024-10-08 04:45:05.100,5540.0,put,1,17.2,0.21,5701.9828,7
2024-10-08 04:45:46.706,5590.0,put,2,20.98,0.1945,5702.3803,6
2024-10-08 04:45:46.706,5540.0,put,2,14.31,0.2091,5702.3803,6
2024-10-08 04:46:03.511,5695.0,put,5,33.84,0.2045,5703.248,1
2024-10-08 04:46:03.513,5695.0,put,5,33.84,0.2045,5703.248,1
2024-10-08 04:46:24.945,5690.0,put,1,45.5,0.1651,5703.4341,6
2024-10-08 04:46:47.665,5500.0,put,1,2.9,0.2773,5704.3184,1
2024-10-08 04:46:47.973,5825.0,call,1,15.7,0.1232,5704.3682,12
2024-10-08 04:46:51.652,5815.0,call,1,16.0,0.1339,5704.5368,9
2024-10-08 04:47:47.265,5620.0,put,1,35.1,0.1869,5703.3716,9
2024-10-08 04:48:00.378,4700.0,put,39,54.3,0.2687,5702.9033,163
2024-10-08 04:48:57.055,5370.0,put,5,22.6,0.2288,5703.1193,22
2024-10-08 04:48:57.055,5370.0,put,43,22.6,0.2288,5703.1193,22
2024-10-08 04:48:57.055,5370.0,put,22,22.6,0.2288,5703.1193,22
2024-10-08 04:48:57.277,5100.0,put,1,4.1,0.361,5703.1193,9
2024-10-08 04:49:00.037,5370.0,put,56,22.6,0.2287,5702.9591,22
2024-10-08 04:49:00.113,5370.0,put,11,22.6,0.2287,5702.9093,22
2024-10-08 04:49:00.155,5370.0,put,1,22.6,0.2287,5702.9093,22
2024-10-08 04:49:02.369,5370.0,put,44,22.6,0.2285,5702.3527,22
2024-10-08 04:49:02.475,5370.0,put,18,22.6,0.2285,5702.3527,22
2024-10-08 04:49:40.509,5400.0,put,12,27.6,0.2261,5703.3764,23
2024-10-08 04:50:41.372,5700.0,put,5,36.59,0.203,5701.8662,1
2024-10-08 04:50:41.372,5695.0,put,5,39.36,0.1972,5701.8662,2
2024-10-08 04:51:15.165,5700.0,put,2,36.28,0.2029,5702.446,1
2024-10-08 04:51:15.165,5695.0,put,2,39.13,0.1974,5702.446,2
2024-10-08 04:52:31.543,5815.0,call,1,15.9,0.1338,5704.2877,9
2024-10-08 04:55:00.463,5400.0,put,4,1.25,0.3338,5704.5092,1
2024-10-08 04:55:18.872,5400.0,put,1,1.25,0.3339,5704.5388,1
2024-10-08 04:56:28.300,5450.0,put,2,146.65,0.1915,5704.6433,173
2024-10-08 04:56:28.300,4875.0,put,6,70.05,0.2477,5704.6433,173
2024-10-08 04:56:28.300,3925.0,put,6,25.0,0.3514,5704.6433,173
2024-10-08 04:56:32.721,5700.0,put,1,70.0,0.1579,5704.6958,16
2024-10-08 04:56:41.430,3600.0,put,1,4.5,0.5589,5705.1263,51
2024-10-08 04:56:55.579,5690.0,put,1,44.5,0.165,5705.5815,6
2024-10-08 04:57:05.564,5825.0,call,1,15.8,0.1225,5705.9896,12
2024-10-08 04:57:05.586,5700.0,put,1,47.94,0.162,5705.9896,6
2024-10-08 04:57:08.149,3850.0,put,1,9.5,0.4629,5706.0237,72
2024-10-08 04:57:25.218,5580.0,put,2,27.0,0.1978,5704.8467,9
2024-10-08 04:57:25.218,5580.0,put,2,27.0,0.1978,5704.8467,9
