quote_datetime,strike_price,w,trade_size,trade_price,trade_iv,spot_price,days_to_maturity
2024-10-11 03:00:01.453,4300.0,put,25,2.25,0.5326,5773.5415,20
2024-10-11 03:00:02.642,5765.0,put,2,17.4,0.1083,5773.5415,2
2024-10-11 03:00:06.792,4000.0,put,15,0.05,0.8217,5773.641,5
2024-10-11 03:00:08.118,5785.0,call,8,21.4,0.1026,5773.641,2
2024-10-11 03:00:33.902,4400.0,put,20,0.2,0.6451,5773.3922,6
2024-10-11 03:00:34.149,5855.0,call,1,1.2,0.083,5773.2927,2
2024-10-11 03:00:34.856,6000.0,call,3,0.15,0.1093,5772.6459,5
2024-10-11 03:00:37.137,5600.0,put,2,7.55,0.1802,5772.2976,6
2024-10-11 03:00:37.137,5590.0,put,2,7.0,0.1836,5772.2976,6
2024-10-11 03:00:37.481,6100.0,call,5,5.6,0.1248,5772.1981,25
2024-10-11 03:00:40.273,5515.0,put,5,10.85,0.1931,5772.1981,13
2024-10-11 03:00:40.273,5510.0,put,10,10.55,0.1943,5772.1981,13
2024-10-11 03:00:40.273,5480.0,put,5,9.15,0.2024,5772.1981,13
2024-10-11 03:00:44.935,6200.0,call,21,18.9,0.1228,5772.1981,69
2024-10-11 03:00:50.633,5760.0,put,2,16.6,0.1108,5771.9494,2
2024-10-11 03:01:16.972,5770.0,put,8,19.6,0.1064,5772.2976,2
2024-10-11 03:01:19.281,5080.0,put,22,32.5,0.2539,5772.2976,69
2024-10-11 03:01:27.992,5850.0,call,12,86.9,0.1509,5772.2976,34
2024-10-11 03:01:41.429,5850.0,call,1,13.2,0.1127,5772.2976,6
2024-10-11 03:01:55.164,5760.0,put,9,16.1,0.1104,5772.9942,2
2024-10-11 03:01:59.687,5755.0,put,11,14.5,0.1111,5772.8449,2
2024-10-11 03:02:31.686,5500.0,put,3,36.2,0.2174,5772.2976,27
2024-10-11 03:02:40.381,5835.0,call,9,7.0,0.0992,5772.4469,3
2024-10-11 03:03:31.767,5815.0,call,3,8.04,0.0919,5772.7952,2
2024-10-11 03:03:31.767,5725.0,put,3,8.35,0.1225,5772.7952,2
2024-10-11 03:03:31.767,5725.0,put,3,12.72,0.1305,5772.7952,3
2024-10-11 03:03:31.767,5815.0,call,3,13.17,0.1046,5772.7952,3
2024-10-11 03:03:55.894,5165.0,put,7,1.4,0.36,5772.9942,6
2024-10-11 03:04:04.199,5745.0,put,1,11.8,0.115,5773.641,2
2024-10-11 03:04:47.006,5640.0,put,5,1.9,0.1549,5773.5415,2
2024-10-11 03:04:47.006,5600.0,put,5,1.2,0.1745,5773.5415,2
2024-10-11 03:04:51.396,5885.0,call,3,0.2,0.0807,5773.5415,2
2024-10-11 03:05:36.541,5885.0,call,1,0.2,0.0812,5772.9444,2
2024-10-11 03:05:55.076,5820.0,call,10,6.6,0.0902,5772.9444,2
2024-10-11 03:05:56.169,5780.0,call,1,23.7,0.1032,5772.8449,2
2024-10-11 03:05:59.614,5780.0,call,8,23.7,0.1032,5772.8449,2
2024-10-11 03:06:23.055,4100.0,put,7,0.05,0.7174,5772.5464,6
2024-10-11 03:06:27.432,5770.0,put,8,19.1,0.1061,5772.9444,2
2024-10-11 03:06:27.432,5765.0,put,1,17.4,0.1078,5772.9444,2
2024-10-11 03:07:03.996,5780.0,call,1,24.1,0.1035,5773.442,2
2024-10-11 03:07:04.644,5575.0,put,1,23.0,0.1761,5773.442,19
2024-10-11 03:07:07.314,4125.0,put,7,0.05,0.7058,5773.442,6
2024-10-11 03:07:07.790,4990.0,put,57,0.85,0.4271,5773.442,6
2024-10-11 03:07:07.790,4970.0,put,57,0.8,0.4343,5773.442,6
2024-10-11 03:07:07.790,4915.0,put,57,0.7,0.4556,5773.442,6
2024-10-11 03:07:08.138,3975.0,put,56,3.3,0.5384,5773.442,34
2024-10-11 03:07:08.140,3950.0,put,56,3.2,0.5442,5773.442,34
2024-10-11 03:07:15.192,6550.0,call,2,2.35,0.1286,5773.5415,69
2024-10-11 03:07:27.553,4225.0,put,20,0.1,0.7063,5773.641,6
2024-10-11 03:07:27.650,5310.0,put,49,1.85,0.3001,5773.641,6
2024-10-11 03:07:29.000,5630.0,put,1,1.65,0.1593,5773.641,2
2024-10-11 03:07:29.825,5725.0,put,5,23.1,0.1428,5773.641,6
2024-10-11 03:07:31.624,6425.0,call,2,4.4,0.1226,5773.5415,69
2024-10-11 03:07:53.947,4125.0,put,7,0.05,0.7057,5773.0937,6
2024-10-11 03:08:09.792,4100.0,put,7,0.05,0.7176,5773.0937,6
2024-10-11 03:08:09.792,4125.0,put,7,0.05,0.7057,5773.0937,6
2024-10-11 03:09:09.134,4900.0,put,50,4.4,0.3624,5773.1932,19
2024-10-11 03:09:47.169,5855.0,call,1,1.25,0.0834,5773.3425,2
2024-10-11 03:10:17.171,5795.0,call,1,15.9,0.0979,5773.0937,2
2024-10-11 03:10:17.172,5810.0,call,2,9.7,0.0929,5773.0937,2
2024-10-11 03:10:17.179,5730.0,put,12,13.5,0.1286,5773.0937,3
2024-10-11 03:10:17.250,5645.0,put,4,2.0,0.1517,5773.0937,2
2024-10-11 03:10:17.250,5645.0,put,15,2.0,0.1517,5773.0937,2
2024-10-11 03:10:17.289,5585.0,put,10,1.95,0.1797,5773.0937,3
2024-10-11 03:10:17.289,5690.0,put,25,4.2,0.1339,5773.0937,2
2024-10-11 03:10:17.289,5690.0,put,5,4.2,0.1339,5773.0937,2
2024-10-11 03:10:17.382,5695.0,put,5,4.6,0.1321,5773.0937,2
2024-10-11 03:10:17.454,5660.0,put,29,2.5,0.1452,5773.0937,2
2024-10-11 03:10:17.507,5790.0,call,11,18.4,0.0998,5773.0937,2
2024-10-11 03:10:17.659,5740.0,put,11,15.7,0.1255,5773.0937,3
2024-10-11 03:10:28.151,5825.0,call,2,9.8,0.1012,5773.0937,3
2024-10-11 03:10:49.730,5770.0,put,8,18.9,0.1055,5772.9942,2
2024-10-11 03:11:06.054,5760.0,put,10,15.9,0.1089,5772.2976,2
2024-10-11 03:11:10.217,5785.0,call,8,20.6,0.1009,5772.4469,2
2024-10-11 03:11:10.225,5780.0,call,1,23.4,0.1026,5772.4469,2
2024-10-11 03:11:15.752,4400.0,put,1,1.9,0.5085,5772.2976,18
2024-10-11 03:11:29.584,5750.0,put,6,18.5,0.1222,5772.4469,3
2024-10-11 03:11:43.847,5790.0,call,1,18.1,0.0998,5772.4469,2
2024-10-11 03:12:17.126,5820.0,call,1,11.1,0.1023,5772.2976,3
2024-10-11 03:13:23.451,4000.0,put,20,1.0,0.618,5772.4469,18
2024-10-11 03:13:56.341,5845.0,call,10,14.7,0.1129,5772.8947,6
2024-10-11 03:14:03.960,5755.0,put,12,14.3,0.1103,5772.6459,2
2024-10-11 03:14:04.074,5740.0,put,1,10.7,0.1154,5772.6957,2
2024-10-11 03:14:04.074,5725.0,put,1,8.0,0.1204,5772.6957,2
2024-10-11 03:14:35.779,5825.0,call,12,19.5,0.1122,5772.3971,6
2024-10-11 03:14:36.259,5805.0,call,1,11.0,0.0936,5772.0489,2
2024-10-11 03:15:01.678,5840.0,call,10,16.1,0.1139,5772.2976,6
2024-10-11 03:15:01.753,5785.0,call,2,26.2,0.1116,5772.1981,3
2024-10-11 03:15:02.437,5870.0,call,1,0.45,0.0809,5772.1981,2
2024-10-11 03:15:09.528,4400.0,put,1,2.2,0.5053,5771.9494,19
2024-10-11 03:15:22.184,5680.0,put,1,3.6,0.1366,5771.4518,2
2024-10-11 03:15:39.311,5765.0,put,2,50.7,0.1324,5770.3572,13
2024-10-11 03:15:45.096,5350.0,put,50,28.4,0.2366,5770.0587,34
2024-10-11 03:15:57.740,4000.0,put,1,3.1,0.5403,5769.6607,32
