strike,maturity_days,moneyness,w,implied_vol,price
1408.3059,110,1.1,call,0.15724512603379215,6.86589818860769
1421.1087,110,1.11,call,0.15195100021409014,4.881575958863515
1433.9115,110,1.12,call,0.14723280701600308,3.391028601801474
1446.7143,110,1.13,call,0.14314933629542032,2.3106104687897804
1459.517,110,1.14,call,0.13969963138862068,1.5506624058097143
1472.3198,110,1.15,call,0.13683756029266536,1.028636284994247
1485.1226,110,1.16,call,0.1344956227705753,0.6763996480073597
1497.9254,110,1.17,call,0.13259927539884006,0.4418587016991013
1510.7282,110,1.18,call,0.1310783119185993,0.28721305063745617
1523.5309,110,1.19,call,0.12987070691426253,0.18599169310398717
1536.3337,110,1.2,call,0.1289242415485981,0.12010378752667406
960.2086,115,0.75,put,0.3261976348743122,5.41682188916033
973.0114,115,0.76,put,0.32231168539422994,6.106349057041241
985.8141,115,0.77,put,0.31840983592080035,6.870255899590614
998.6169,115,0.78,put,0.31448939502484846,7.715041698042679
1011.4197,115,0.79,put,0.31054877264507974,8.647623389741439
1024.2225,115,0.8,put,0.30658530524283545,9.675349573241801
1037.0253,115,0.81,put,0.30259615539609996,10.806013988080144
1049.828,115,0.82,put,0.29857901142761384,12.04786839256837
1062.6308,115,0.83,put,0.29453077246784193,13.409634771149664
1075.4336,115,0.84,put,0.29044881619808993,14.900516816422584
1088.2364,115,0.85,put,0.2863294979750582,16.530210652152356
1101.0392,115,0.86,put,0.2821693918494035,18.308914795706777
1113.8419,115,0.87,put,0.2779647710415899,20.24733940636301
1126.6447,115,0.88,put,0.27371168294908127,22.356714937144055
1139.4475,115,0.89,put,0.2694056047419241,24.648800413553733
1152.2503,115,0.9,put,0.265041756602046,27.135891719677765
1165.0531,115,0.91,put,0.26061518203703443,29.830830506250226
1177.8559,115,0.92,put,0.2561194916592136,32.74701468427342
1190.6586,115,0.93,put,0.25154914132689254,35.89841198655042
1203.4614,115,0.94,put,0.24689703552319572,39.299578844008785
1216.2642,115,0.95,put,0.2421558139930826,42.965687932149294
1229.067,115,0.96,put,0.23731728663411303,46.912569306235405
1241.8698,115,0.97,put,0.23237266698312584,51.156772151111284
1254.6725,115,0.98,put,0.22731285153049904,55.71565680225793
1267.4753,115,0.99,put,0.22212762913025633,60.607529525333284
1280.2781,115,1.0,call,0.21680772327148054,58.102184784947724
1293.0809,115,1.01,call,0.2113440743278048,50.923349624028056
1305.8837,115,1.02,call,0.20572954310106648,44.14037404533341
1318.6864,115,1.03,call,0.19996121644297005,37.77796629219835
1331.4892,115,1.04,call,0.19404246379939186,31.863315562278427
1344.292,115,1.05,call,0.1879884375102288,26.42621209843391
1357.0948,115,1.06,call,0.18183094828551616,21.498532353901222
1369.8976,115,1.07,call,0.17562614231060095,17.11242195396513
1382.7003,115,1.08,call,0.16946005902193187,13.296303548359205
1395.5031,115,1.09,call,0.1634511692203431,10.068083943061769
1408.3059,115,1.1,call,0.15774098328342,7.426261048667335
1421.1087,115,1.11,call,0.1524725199152652,5.342136753530032
1433.9115,115,1.12,call,0.1477599289165744,3.758145671804243
1446.7143,115,1.13,call,0.14366519009557102,2.5951785657025597
1459.517,115,1.14,call,0.14019273237925095,1.7660380542318683
1472.3198,115,1.15,call,0.13730295207550647,1.1884789617816556
1485.1226,115,1.16,call,0.1349314667648142,0.7931616003213807
1497.9254,115,1.17,call,0.13300636242765923,0.5260601370928834
1510.7282,115,1.18,call,0.13145825407533931,0.34729515624167423
1523.5309,115,1.19,call,0.13022629124931615,0.22848764990661327
1536.3337,115,1.2,call,0.1292576310202868,0.1499392795295148
960.2086,120,0.75,put,0.3260256828247486,5.964244326987021
973.0114,120,0.76,put,0.32214279556700104,6.6975337416051355
985.8141,120,0.77,put,0.31824370510425726,7.506969698463266
998.6169,120,0.78,put,0.31432687335083254,8.39892934502877
1011.4197,120,0.79,put,0.310389436612392,9.380180122592998
1024.2225,120,0.8,put,0.3064294169859772,10.45789210500122
1037.0253,120,0.81,put,0.30244397742805423,11.639649921364839
1049.828,120,0.82,put,0.2984306153381616,12.93346421931223
1062.6308,120,0.83,put,0.294386461812156,14.34778263762373
1075.4336,120,0.84,put,0.29030877861028065,15.891500275405082
1088.2364,120,0.85,put,0.28619362225319345,17.573969671728708
1101.0392,120,0.86,put,0.2820382184179202,19.40501034858632
1113.8419,120,0.87,put,0.2778386273223794,21.3949180262653
1126.6447,120,0.88,put,0.27359103594282147,23.554473701940978
1139.4475,120,0.89,put,0.26929054853103895,25.8949529011213
1152.2503,120,0.9,put,0.26493297777669167,28.428135585313022
1165.0531,120,0.91,put,0.26051290745303307,31.166317453878776
1177.8559,120,0.92,put,0.2560251052961218,34.122323751095216
1190.6586,120,0.93,put,0.2514632008059383,37.30952723366291
1203.4614,120,0.94,put,0.24682038515092403,40.741872739521895
1216.2642,120,0.95,put,0.24208972611741864,44.433911911633956
1229.067,120,0.96,put,0.23726341642797058,48.400853158698226
1241.8698,120,0.97,put,0.2323325542040218,52.65863393086205
1254.6725,120,0.98,put,0.2272885730629778,57.2240247798882
1267.4753,120,0.99,put,0.22212274224318568,62.11477707839511
1280.2781,120,1.0,call,0.2168253883238427,59.264478106244
1293.0809,120,1.01,call,0.21138863825565307,52.0680813011184
1305.8837,120,1.02,call,0.20580628012148475,45.258573397524664
1318.6864,120,1.03,call,0.20007628871759028,38.8603367414048
1331.4892,120,1.04,call,0.19420287474057193,32.9002881896224
1344.292,120,1.05,call,0.18820142538653353,27.407997243077997
1357.0948,120,1.06,call,0.18210315536219132,22.415204676296586
1369.8976,120,1.07,call,0.17596193533841625,17.9541312086955
1382.7003,120,1.08,call,0.16985950341211756,14.053775595371265
1395.5031,120,1.09,call,0.16390845232627638,10.73359646874182
1408.3059,120,1.1,call,0.15824279178496986,7.99510526730619
1421.1087,120,1.11,call,0.1530001773827846,5.814132563614747
1433.9115,120,1.12,call,0.14829342399258905,4.138363978187666
1446.7143,120,1.13,call,0.14418771135609817,2.8932524734404015
1459.517,120,1.14,call,0.14069307243085194,1.994328600227536
1472.3198,120,1.15,call,0.13777489408821775,1.360009350417982
1485.1226,120,1.16,call,0.13537318864052886,0.920072831694313
1497.9254,120,1.17,call,0.1334185305389912,0.6187988165148472
1510.7282,120,1.18,call,0.13184298575742323,0.414378844569559
1523.5309,120,1.19,call,0.13058556477763694,0.2766076943299485
1536.3337,120,1.2,call,0.1295937622139128,0.1842143027758923
960.2086,125,0.75,put,0.32585352908242027,6.526359320475173
973.0114,125,0.76,put,0.3219737942399278,7.302639213099109
985.8141,125,0.77,put,0.31807787675860233,8.156652868415186
998.6169,125,0.78,put,0.3141641950514966,9.094651434106465
1011.4197,125,0.79,put,0.3102303198887184,10.123251314029583
1024.2225,125,0.8,put,0.3062736258168589,11.249445144459315
1037.0253,125,0.81,put,0.30229189111144844,12.480612461243506
1049.828,125,0.82,put,0.2982821692378355,13.824530042716452
1062.6308,125,0.83,put,0.2942423077517566,15.28938192897579
1075.4336,125,0.84,put,0.290168718614329,16.88376914051836
1088.2364,125,0.85,put,0.2860582672150418,18.61671915091215
1101.0392,125,0.86,put,0.28190752470614183,20.49769521306236
1113.8419,125,0.87,put,0.27771327596912426,22.536605702366913
1126.6447,125,0.88,put,0.27347111161134,24.74381373104309
1139.4475,125,0.89,put,0.26917674274325654,27.13014741848154
1152.2503,125,0.9,put,0.2648257042138481,29.706911390680787
1165.0531,125,0.91,put,0.26041285083582766,32.48590035359102
1177.8559,125,0.92,put,0.2559328667754267,35.47941597709127
1190.6586,125,0.93,put,0.25137939637182116,38.70028888805464
1203.4614,125,0.94,put,0.24674674176586983,42.161908365699695
1216.2642,125,0.95,put,0.2420271554758095,45.87826343324876
1229.067,125,0.96,put,0.2372131019388369,49.86400051289418
1241.8698,125,0.97,put,0.2322972027470116,54.13450467539868
1254.6725,125,0.98,put,0.227270230118779,58.70601365577651
1267.4753,125,0.99,put,0.22212413416060472,63.59577579943085
1280.2781,125,1.0,call,0.21685015353257894,60.401317798304504
1293.0809,125,1.01,call,0.211441113674643,53.18864403374303
1305.8837,125,1.02,call,0.20589165940933854,46.35449556459304
1318.6864,125,1.03,call,0.20020056824692042,39.92292274644071
1331.4892,125,1.04,call,0.19437276391422953,33.920540523989196
1344.292,125,1.05,call,0.18842378085866496,28.376642404274044
1357.0948,125,1.06,call,0.18238430726661148,23.322749263513483
1369.8976,125,1.07,call,0.17630558674185273,18.791034547070534
1382.7003,125,1.08,call,0.17026593762265171,14.810891694686125
1395.5031,125,1.09,call,0.1643715692238163,11.403061576576318
1408.3059,125,1.1,call,0.15874975442611228,8.571704768871705
1421.1087,125,1.11,call,0.15353330861257022,6.296789929756972
1433.9115,125,1.12,call,0.14883331571630687,4.530986368157224
1446.7143,125,1.13,call,0.14471720244804506,3.2042898448418065
1459.517,125,1.14,call,0.1412002774806333,2.235173836830896
1472.3198,125,1.15,call,0.13825331740581012,1.543039980542927
1485.1226,125,1.16,call,0.13582082347597638,1.0570904824449763
1497.9254,125,1.17,call,0.1338358834373941,0.7201420512272612
1510.7282,125,1.18,call,0.1322319212162258,0.4886076311247253
1523.5309,125,1.19,call,0.13094861685339068,0.33054150045346153
1536.3337,125,1.2,call,0.12993309805063594,0.22314017371781492
960.2086,130,0.75,put,0.3256813048195841,7.101863311821616
973.0114,130,0.76,put,0.32180427592968763,7.920330349232526
985.8141,130,0.77,put,0.3179119346766389,8.817954952592483
998.6169,130,0.78,put,0.31400135203111995,9.80086009878685
1011.4197,130,0.79,put,0.3100710418863453,10.875511125222783
1024.2225,130,0.8,put,0.3061180185429002,12.048725594638288
1037.0253,130,0.81,put,0.30214005471349165,13.327682953603308
1049.828,130,0.82,put,0.2981344755755037,14.719933993795323
1062.6308,130,0.83,put,0.29409851455507524,16.233410143877737
1075.4336,130,0.84,put,0.29002937250778565,17.876432645776074
1088.2364,130,0.85,put,0.28592363890651123,19.657721705189818
1101.0392,130,0.86,put,0.28177802031462357,21.5864057563995
1113.8419,130,0.87,put,0.27758899303851714,23.67203105185497
1126.6447,130,0.88,put,0.2733525537289557,25.924571886332757
1139.4475,130,0.89,put,0.2690644682229299,28.354441906340195
1152.2503,130,0.9,put,0.26472023641925363,30.97250715592731
1165.0531,130,0.91,put,0.26031487666169745,33.790101795693516
1177.8559,130,0.92,put,0.25584310490358275,36.8190478374833
1190.6586,130,0.93,put,0.25129889991430227,40.0716808087517
1203.4614,130,0.94,put,0.24667641816076905,43.56088405386489
1216.2642,130,0.95,put,0.24196844397245976,47.30013545435277
1229.067,130,0.96,put,0.23716769197612766,51.30357175205558
1241.8698,130,0.97,put,0.23226692645070543,55.58607737814124
1254.6725,130,0.98,put,0.22725761957679008,60.16340657732945
1267.4753,130,0.99,put,0.22213203168405113,65.05234922027924
1280.2781,130,1.0,call,0.21688217377201188,61.514511500582046
1293.0809,130,1.01,call,0.21150156107452944,54.28676840534773
1305.8837,130,1.02,call,0.20598562744475257,47.42973034440293
1318.6864,130,1.03,call,0.2003338719955676,40.967110453686985
1331.4892,130,1.04,call,0.194551819177272,34.925197413751604
1344.292,130,1.05,call,0.1886550720484546,29.33296381465009
1357.0948,130,1.06,call,0.18267324752698294,24.22164237685131
1369.8976,130,1.07,call,0.1766565074030719,19.623259082421374
1382.7003,130,1.08,call,0.17067835750777363,15.567449994973705
1395.5031,130,1.09,call,0.16483952851571404,12.076005295646048
1408.3059,130,1.1,call,0.15926143965358616,9.155408776980192
1421.1087,130,1.11,call,0.15407154913834464,6.789401263087817
1433.9115,130,1.12,call,0.14937859821596214,4.935361603704552
1446.7143,130,1.13,call,0.14525270041682692,3.527771841926919
1459.517,130,1.14,call,0.14171376918082443,2.4882171475788497
1472.3198,130,1.15,call,0.13873801543438077,1.7373715764910331
1485.1226,130,1.16,call,0.13627439837730304,1.2041494943176485
1497.9254,130,1.17,call,0.13425851096054967,0.8301293980863067
1510.7282,130,1.18,call,0.13262540795836053,0.570095941959001
1523.5309,130,1.19,call,0.13131518245806947,0.39045156348198745
1536.3337,130,1.2,call,0.13027565271442215,0.2669050497711794
960.2086,135,0.75,put,0.32550912953468913,7.68955835124578
973.0114,135,0.76,put,0.32163531292992603,8.549389531874212
985.8141,135,0.77,put,0.3177460688665944,9.489653599604914
998.6169,135,0.78,put,0.31383913585116346,10.516344540095128
1011.4197,135,0.79,put,0.3099120629513752,11.63577777015933
1024.2225,135,0.8,put,0.3059627404174531,12.854599098857125
1037.0253,135,0.81,put,0.30198877891217957,14.17979357989764
1049.828,135,0.82,put,0.2979871505761156,15.618694285291639
1062.6308,135,0.83,put,0.2939556425565758,17.178991051585513
1075.4336,135,0.84,put,0.28989084098678314,18.86873927915374
1088.2364,135,0.85,put,0.2857899576580712,20.69636890494389
1101.0392,135,0.86,put,0.28164953947665666,22.670693724132228
1113.8419,135,0.87,put,0.27746626568807475,24.8009213125201
1126.6447,135,0.88,put,0.2732355729700121,27.09666390820638
1139.4475,135,0.89,put,0.26895400120078067,29.567950760794233
1152.2503,135,0.9,put,0.2646170514057247,32.22524266703184
1165.0531,135,0.91,put,0.2602193060553183,35.079449708009456
1177.8559,135,0.92,put,0.25575612817247684,38.14195361753835
1190.6586,135,0.93,put,0.2512215571254825,41.42463678567179
1203.4614,135,0.94,put,0.24660975030570087,44.939920683605166
1216.2642,135,0.95,put,0.2419138981120167,48.70081753350534
1229.067,135,0.96,put,0.2371269888769749,52.721000366049154
1241.8698,135,0.97,put,0.23224199216309543,57.014898174816764
1254.6725,135,0.98,put,0.22725098185219889,61.59782451407773
1267.4753,135,0.99,put,0.22214660681024756,66.48614913003642
1280.2781,135,1.0,call,0.21692154838099934,62.60569234469525
1293.0809,135,1.01,call,0.2115699882276006,55.3640154014063
1305.8837,135,1.02,call,0.20608808505461848,48.48571107557802
1318.6864,135,1.03,call,0.2004759833876409,41.99415095022971
1331.4892,135,1.04,call,0.19473970995503723,35.915277595555594
1344.292,135,1.05,call,0.18889486745101347,30.27770643197443
1357.0948,135,1.06,call,0.18297039189444275,25.11232700841047
1369.8976,135,1.07,call,0.17701415337190565,20.45093604380656
1382.7003,135,1.08,call,0.1710962955917894,16.323284807130566
1395.5031,135,1.09,call,0.16531217087746788,12.752011440280496
1408.3059,135,1.1,call,0.1597772934752189,9.745631672229024
1421.1087,135,1.11,call,0.1546137299717777,7.291317220790183
1433.9115,135,1.12,call,0.14992907026437638,5.350880454074085
1446.7143,135,1.13,call,0.14579400607877058,3.863202580856196
1459.517,135,1.14,call,0.14223354024836818,2.7531076648073913
1472.3198,135,1.15,call,0.1392292020183303,1.9427970627629065
1485.1226,135,1.16,call,0.13673389700701455,1.3611674766311495
1497.9254,135,1.17,call,0.13468648705614777,0.948777455420508
1510.7282,135,1.18,call,0.1330235644112779,0.6589331420526233
1523.5309,135,1.19,call,0.1316859267828335,0.45647608015589336
1536.3337,135,1.2,call,0.13062163549451264,0.3156755768170896
960.2086,140,0.75,put,0.32533676060626643,8.288345145434743
973.0114,140,0.76,put,0.3214663751905682,9.188707390150876
985.8141,140,0.77,put,0.31758019048619973,10.170643051173675
998.6169,140,0.78,put,0.31367690067281623,11.240017373313187
1011.4197,140,0.79,put,0.30975349282299963,12.40299790325802
1024.2225,140,0.8,put,0.3058079527487725,13.666062719045405
1037.0253,140,0.81,put,0.30183775909067556,15.036008642756386
1049.828,140,0.82,put,0.29784051771283643,16.519959484448226
1062.6308,140,0.83,put,0.29381334747559107,18.125374389063843
1075.4336,140,0.84,put,0.28975332154215455,19.860056390080945
1088.2364,140,0.85,put,0.2856572897231295,21.732161317040926
1101.0392,140,0.86,put,0.281522393778508,23.750207263521016
1113.8419,140,0.87,put,0.2773447305095933,25.92308490377668
1126.6447,140,0.88,put,0.2731204088526554,28.260069059417546
1139.4475,140,0.89,put,0.26884560813987257,30.770832074630622
1152.2503,140,0.9,put,0.2645157091166785,33.46545977712127
1165.0531,140,0.91,put,0.2601264303782207,36.35447110552753
1177.8559,140,0.92,put,0.25567222295630243,39.448842902798106
1190.6586,140,0.93,put,0.25114767268459137,42.76004194581699
1203.4614,140,0.94,put,0.24654701967234233,46.30006704482534
1216.2642,140,0.95,put,0.2418637887111566,50.08150503706359
1229.067,140,0.96,put,0.23709125113003465,54.11760572774802
1241.8698,140,0.97,put,0.23222262189725404,58.422382242814216
1254.6725,140,0.98,put,0.22725050578928296,63.01074465651544
1267.4753,140,0.99,put,0.2221679818137439,67.89867567306544
1280.2781,140,1.0,call,0.2169683276911097,63.67633978154778
1293.0809,140,1.01,call,0.21164635784566382,56.421796846120714
1305.8837,140,1.02,call,0.20619889563518823,49.52373345863837
1318.6864,140,1.03,call,0.200626660135088,43.00517621952928
1331.4892,140,1.04,call,0.19493609408102053,36.89170563906091
1344.292,140,1.05,call,0.18914274032848,31.21155100984413
1357.0948,140,1.06,call,0.18327479148759845,25.995214704894988
1369.8976,140,1.07,call,0.17737801678862578,21.27419766909814
1382.7003,140,1.08,call,0.17151926742278897,17.078259698233257
1395.5031,140,1.09,call,0.16578890945002772,13.430712789956756
1408.3059,140,1.1,call,0.16029667013613025,10.341844469733738
1421.1087,140,1.11,call,0.15516005188441737,7.801940290840437
1433.9115,140,1.12,call,0.15048389100312912,5.776972046246679
1446.7143,140,1.13,call,0.14634073444579743,4.210108201426465
1459.517,140,1.14,call,0.1427590921037669,3.0295015989088396
1472.3198,140,1.15,call,0.13972643589780934,2.159104538891142
1485.1226,140,1.16,call,0.13719929538532277,1.5280485962202106
1497.9254,140,1.17,call,0.13511986363137857,1.0760839222428982
1510.7282,140,1.18,call,0.13342649773333104,0.7551871487199449
1523.5309,140,1.19,call,0.13206079242284036,0.5287317267395875
1536.3337,140,1.2,call,0.13097074471595452,0.3695986797982077
960.2086,145,0.75,put,0.3251648897433587,8.897216069238633
973.0114,145,0.76,put,0.32129772494098,9.837273920123556
985.8141,145,0.77,put,0.3174152539297643,10.859923437292764
998.6169,145,0.78,put,0.31351516956163544,11.970902218429684
1011.4197,145,0.79,put,0.3095954789576335,13.176232678554063
1024.2225,145,0.8,put,0.30565382255402257,14.482229690597954
1037.0253,145,0.81,put,0.3016877648543847,15.89550829520848
1049.828,145,0.82,put,0.2976950137934699,17.422991543548452
1062.6308,145,0.83,put,0.29367215937080143,19.07191856268461
1075.4336,145,0.84,put,0.28961701250679023,20.84985296773836
1088.2364,145,0.85,put,0.28552628040002237,22.76469179151931
1101.0392,145,0.86,put,0.2813968300881681,24.824675165628552
1113.8419,145,0.87,put,0.27722509690779584,27.03839707336908
1126.6447,145,0.88,put,0.27300730225410036,29.414817613388546
1139.4475,145,0.89,put,0.26873954262505567,31.963277376156775
1152.2503,145,0.9,put,0.26441741476693453,34.693514759948236
1165.0531,145,0.91,put,0.2600365161920757,37.61568736088806
1177.8559,145,0.92,put,0.25559165220498714,40.74039899034109
1190.6586,145,0.93,put,0.2510775160655542,44.0787344346395
1203.4614,145,0.94,put,0.2464884767343298,47.6423048097168
1216.2642,145,0.95,put,0.2418183514192712,51.443307301031346
1229.067,145,0.96,put,0.2370606960558044,55.494604212656995
1241.8698,145,0.97,put,0.23220899552786992,59.80982750733428
1254.6725,145,0.98,put,0.22725633350775548,64.40351619312429
1267.4753,145,0.99,put,0.22219623437585417,69.29129453515549
1280.2781,145,1.0,call,0.21702251924887514,64.72779737333943
1293.0809,145,1.01,call,0.21173059455458326,57.46139287171966
1305.8837,145,1.02,call,0.20631789234515055,50.54497168548027
1318.6864,145,1.03,call,0.2007856408391112,44.00121289291838
1331.4892,145,1.04,call,0.1951406329486546,37.85532236720318
1344.292,145,1.05,call,0.18939827200312134,32.135120461488995
1357.0948,145,1.06,call,0.1835860022475271,26.870687543088064
1369.8976,145,1.07,call,0.17774762103397315,22.093175012648707
1382.7003,145,1.08,call,0.17194680930462378,17.832262013465893
1395.5031,145,1.09,call,0.1662692704411383,14.111783840934557
1408.3059,145,1.1,call,0.16081940824186028,10.943567632533641
1421.1087,145,1.11,call,0.15570963332684967,8.320719183494393
1433.9115,145,1.12,call,0.1510429507038533,6.213100518983932
1446.7143,145,1.13,call,0.14689235680582732,4.568035736114202
1459.517,145,1.14,call,0.1432908275591201,3.3170629770154463
1472.3198,145,1.15,call,0.1402298355669968,2.3860794502823337
1485.1226,145,1.16,call,0.1376705799950313,1.7046866500816367
1497.9254,145,1.17,call,0.13555869666762782,1.2120309897005086
1510.7282,145,1.18,call,0.13383430207646546,0.858907616127603
1523.5309,145,1.19,call,0.13243990283005425,0.6073162623881241
1536.3337,145,1.2,call,0.13132396696045934,0.428803395363075
960.2086,150,0.75,put,0.324993342032039,9.51524832691631
973.0114,150,0.76,put,0.3211297302192636,10.494170092660294
985.8141,150,0.77,put,0.31725046449235095,11.556590907236883
998.6169,150,0.78,put,0.31335406118065834,12.708122473203575
1011.4197,150,0.79,put,0.3094381791071962,13.954645326618547
1024.2225,150,0.8,put,0.30550039873604146,15.302316007168027
1037.0253,150,0.81,put,0.30153868039407306,16.757574377633027
1049.828,150,0.82,put,0.29755020994191134,18.327151170273886
1062.6308,150,0.83,put,0.2935322309453246,20.0180758654354
1075.4336,150,0.84,put,0.2894821176555959,21.837685044536258
1088.2364,150,0.85,put,0.28539678861059997,23.7936314090312
1101.0392,150,0.86,put,0.28127289530347205,25.893893723571363
1113.8419,150,0.87,put,0.2771075340317015,28.14678803200082
1126.6447,150,0.88,put,0.2728964855436297,30.560980617916407
1139.4475,150,0.89,put,0.2686360433905373,33.14550334932084
1152.2503,150,0.9,put,0.2643219521788582,35.90977227535023
1165.0531,150,0.91,put,0.2599498069429764,38.86361065240418
1177.8559,150,0.92,put,0.255514836076065,42.017277991890964
1190.6586,150,0.93,put,0.2510113248648465,45.38150726966523
1203.4614,150,0.94,put,0.24643434124049324,48.96755314395113
1216.2642,150,0.95,put,0.24177778784684284,52.78725490849589
1229.067,150,0.96,put,0.23703550257846698,56.853118944314524
1241.8698,150,0.97,put,0.23220125382143963,61.178426542428575
1254.6725,150,0.98,put,0.2272685651214133,65.77737393543923
1267.4753,150,0.99,put,0.22223140259141339,70.66525173935322
1280.2781,150,1.0,call,0.21708409362208358,65.76128808849045
1293.0809,150,1.01,call,0.211822591158082,58.48396693612463
1305.8837,150,1.02,call,0.2064448843378508,51.55049233004212
1318.6864,150,1.03,call,0.20095265051302388,44.983194146840646
1331.4892,150,1.04,call,0.195352954297132,38.806893964039205
1344.292,150,1.05,call,0.18966113618136915,33.048985568195526
1357.0948,150,1.06,call,0.18390359294762254,27.739100146497957
1369.8976,150,1.07,call,0.17812251877807359,22.907996423252126
1382.7003,150,1.08,call,0.1723786821994875,18.585198507741776
1395.5031,150,1.09,call,0.16675282651736012,14.79493481752163
1408.3059,150,1.1,call,0.1613448450019825,11.550364988303658
1421.1087,150,1.11,call,0.15626245951075904,8.847143963304442
1433.9115,150,1.12,call,0.15160574021203746,6.658761993035835
1446.7143,150,1.13,call,0.14744891351041176,4.936551896725586
1459.517,150,1.14,call,0.143827763908613,3.615463970856714
1472.3198,150,1.15,call,0.1407385855230103,2.623506139888637
1485.1226,150,1.16,call,0.13814752042181377,1.8909674633564821
1497.9254,150,1.17,call,0.13600298976951541,1.3565881411152023
1510.7282,150,1.18,call,0.13424705727537806,0.9701287003343547
1523.5309,150,1.19,call,0.13282337232557556,0.6923109153893781
1536.3337,150,1.2,call,0.1316807685099228,0.4934026736309642
960.2086,155,0.75,put,0.324822277592629,10.141597380280786
973.0114,155,0.76,put,0.3209619357086763,11.158560005736042
985.8141,155,0.77,put,0.3170863761647457,12.259828585960406
998.6169,155,0.78,put,0.31319371986484407,13.450891188022057
1011.4197,155,0.79,put,0.3092817533716134,14.737490096634822
1024.2225,155,0.8,put,0.3053481871041109,16.125628612149757
1037.0253,155,0.81,put,0.30139067930168384,17.621578072279153
1049.828,155,0.82,put,0.29740679474077375,19.23188518728628
1062.6308,155,0.83,put,0.29339374478512587,20.963379807820818
1075.4336,155,0.84,put,0.28934867363198974,22.823183283521317
1088.2364,155,0.85,put,0.28526908186853156,24.8187176224514
1101.0392,155,0.86,put,0.28115146745730396,26.95771573104238
1113.8419,155,0.87,put,0.2769922373197302,29.248233108039123
1126.6447,155,0.88,put,0.27278817846333403,31.698661492579674
1139.4475,155,0.89,put,0.26853545120564754,34.31774513765099
1152.2503,155,0.9,put,0.2642295643324364,37.11460061053099
1165.0531,155,0.91,put,0.25986652354307166,40.098741330038614
1177.8559,155,0.92,put,0.2554412446127598,43.28010845810406
1190.6586,155,0.93,put,0.25094930701891077,46.669110293270805
1203.4614,155,0.94,put,0.24638480303835453,50.27667298556022
1216.2642,155,0.95,put,0.24174226713197447,54.11430621146075
1229.067,155,0.96,put,0.2370158140668898,58.19418838781654
1241.8698,155,0.97,put,0.23219950163751327,62.52927697049442
1254.6725,155,0.98,put,0.22728726326426268,67.13345015831896
1267.4753,155,0.99,put,0.2222734897408356,72.02168645995681
1280.2781,155,1.0,call,0.21715298973127597,66.77792752309179
1293.0809,155,1.01,call,0.2119222142003275,59.49057879833772
1305.8837,155,1.02,call,0.2065796621172426,52.54126636383919
1318.6864,155,1.03,call,0.20112740516884534,45.951970032323935
1331.4892,155,1.04,call,0.19557272280277624,39.74711995140277
1344.292,155,1.05,call,0.1899308881409412,33.95367008917536
1357.0948,155,1.06,call,0.18422714914909796,28.600781672552714
1369.8976,155,1.07,call,0.17850229028668307,23.718786513873226
1382.7003,155,1.08,call,0.17281398234366552,19.33699184479809
1395.5031,155,1.09,call,0.16723942859293484,15.479906698022646
1408.3059,155,1.1,call,0.1618725614391115,12.161838559265496
1421.1087,155,1.11,call,0.15681765496121078,9.380741819496443
1433.9115,155,1.12,call,0.1521718303629264,7.113481850212632
1446.7143,155,1.13,call,0.14800962365514192,5.315241855965373
1459.517,155,1.14,call,0.14436982473424098,3.9243849478228134
1472.3198,155,1.15,call,0.14125331175342823,2.871168929778938
1485.1226,155,1.16,call,0.13863033540358646,2.086770737519349
1497.9254,155,1.17,call,0.13645274541852306,1.509714437744514
1510.7282,155,1.18,call,0.13466482795068305,1.0888714289485968
1523.5309,155,1.19,call,0.13321130466693074,0.7837825315513044
1536.3337,155,1.2,call,0.13204145893774755,0.5634950986168507
960.2086,160,0.75,put,0.3246520394806939,10.775490713583272
973.0114,160,0.76,put,0.32079495724363505,11.829683601173617
985.8141,160,0.77,put,0.31692310855009875,12.968898322456305
998.6169,160,0.78,put,0.3130342964604486,14.198501953662047
1011.4197,160,0.79,put,0.30912612618506735,15.524102418997073
1024.2225,160,0.8,put,0.305197059388551,16.951554998103823
1037.0253,160,0.81,put,0.30124420355387094,18.486969126152772
1049.828,160,0.82,put,0.2972648670597798,20.13671558707785
1062.6308,160,0.83,put,0.29325688201088024,21.907434231429043
1075.4336,160,0.84,put,0.28921731134888756,23.80604239114685
1088.2364,160,0.85,put,0.28514337348937896,25.839744217708873
1101.0392,160,0.86,put,0.28103187566382687,28.01604124226703
1113.8419,160,0.87,put,0.27687940294242686,30.342744552938143
1126.6447,160,0.88,put,0.27268258641083715,32.82798911375238
1139.4475,160,0.89,put,0.26843741419981465,35.480250922789345
1152.2503,160,0.9,put,0.2641404642934044,38.30836793759521
1165.0531,160,0.91,put,0.2597868647094683,41.3215660006601
1177.8559,160,0.92,put,0.25537208626797014,44.52949139538022
1190.6586,160,0.93,put,0.2508916525048818,47.94225217209026
1203.4614,160,0.94,put,0.2463400232937528,51.57047101788038
1216.2642,160,0.95,put,0.24171202891318258,55.42535320125851
1229.067,160,0.96,put,0.23700174120054396,59.51877396829873
1241.8698,160,0.97,put,0.23220381117716118,63.86339060042378
1254.6725,160,0.98,put,0.22731245729483585,68.47278494587512
1267.4753,160,0.99,put,0.22232246875759837,73.36164217865222
1280.2781,160,1.0,call,0.21722911968375186,67.77873538645895
1293.0809,160,1.01,call,0.21202933870285817,60.48219578006733
